# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.071009e-03  7.591103e-04
  9.105622e-01  2.324084e-02  2.059418e-03
  9.362118e-01  1.624288e-01  4.792587e-03
  9.618615e-01  5.802751e-01  1.269695e-02
  9.875111e-01  1.222917e+00  2.098117e-02
  1.013161e+00  1.874984e+00  2.082522e-02
  1.038810e+00  2.355897e+00  2.596515e-02
  1.064460e+00  2.568656e+00  2.601876e-02
  1.090110e+00  2.533468e+00  2.392220e-02
  1.115759e+00  2.382421e+00  1.992139e-02
  1.141409e+00  2.190504e+00  1.911043e-02
  1.167059e+00  1.958013e+00  2.646257e-02
  1.192708e+00  1.795592e+00  2.570595e-02
  1.218358e+00  1.568275e+00  1.936503e-02
  1.244008e+00  1.407135e+00  1.855812e-02
  1.269657e+00  1.226711e+00  1.355092e-02
  1.295307e+00  1.092500e+00  1.874217e-02
  1.320956e+00  1.003836e+00  1.220989e-02
  1.346606e+00  9.346335e-01  1.101747e-02
  1.372256e+00  8.650184e-01  1.209467e-02
  1.397905e+00  7.994413e-01  1.088360e-02
  1.423555e+00  7.660409e-01  1.012583e-02
  1.449205e+00  7.404217e-01  1.089232e-02
  1.474854e+00  7.264451e-01  1.153329e-02
  1.500504e+00  7.022210e-01  1.097234e-02
  1.526154e+00  6.794582e-01  8.937559e-03
  1.551803e+00  6.698822e-01  9.281205e-03
  1.577453e+00  6.669934e-01  8.292745e-03
  1.603102e+00  6.759052e-01  1.181025e-02
  1.628752e+00  6.789166e-01  1.104030e-02
  1.654402e+00  6.987874e-01  1.136268e-02
  1.680051e+00  7.247175e-01  9.208108e-03
  1.705701e+00  7.651983e-01  8.599005e-03
  1.731351e+00  7.959982e-01  9.243104e-03
  1.757000e+00  8.042711e-01  9.029149e-03
  1.782650e+00  8.571916e-01  9.695149e-03
  1.808300e+00  9.067615e-01  9.232258e-03
  1.833949e+00  9.537708e-01  9.907155e-03
  1.859599e+00  9.699568e-01  9.349454e-03
  1.885248e+00  1.013458e+00  1.153363e-02
  1.910898e+00  1.067748e+00  1.047268e-02
  1.936548e+00  1.103491e+00  1.142505e-02
  1.962197e+00  1.128719e+00  9.237498e-03
  1.987847e+00  1.163522e+00  1.019144e-02
  2.013497e+00  1.187654e+00  9.318663e-03
  2.039146e+00  1.199934e+00  1.001697e-02
  2.064796e+00  1.222406e+00  1.076389e-02
  2.090446e+00  1.227337e+00  7.551223e-03
  2.116095e+00  1.212968e+00  1.027744e-02
  2.141745e+00  1.197828e+00  8.670914e-03
  2.167395e+00  1.165634e+00  1.016347e-02
  2.193044e+00  1.144327e+00  9.096851e-03
  2.218694e+00  1.121882e+00  9.240043e-03
  2.244343e+00  1.102688e+00  8.675608e-03
  2.269993e+00  1.067661e+00  8.592479e-03
  2.295643e+00  1.023804e+00  9.376960e-03
  2.321292e+00  9.787639e-01  8.355206e-03
  2.346942e+00  9.759362e-01  8.113145e-03
  2.372592e+00  9.613759e-01  7.639210e-03
  2.398241e+00  9.527777e-01  7.369325e-03
  2.423891e+00  9.283439e-01  7.222602e-03
  2.449541e+00  9.042944e-01  7.649194e-03
  2.475190e+00  9.071217e-01  8.568939e-03
  2.500840e+00  8.963510e-01  7.615540e-03
  2.526489e+00  8.901282e-01  6.449746e-03
  2.552139e+00  8.840192e-01  6.800535e-03
