# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.247191e-03  4.472032e-04
  9.105622e-01  2.371737e-02  1.857180e-03
  9.362118e-01  1.568300e-01  4.024787e-03
  9.618615e-01  5.704915e-01  8.458229e-03
  9.875111e-01  1.232784e+00  1.569476e-02
  1.013161e+00  1.885157e+00  1.678946e-02
  1.038810e+00  2.355844e+00  1.858678e-02
  1.064460e+00  2.542569e+00  1.756745e-02
  1.090110e+00  2.536803e+00  1.661466e-02
  1.115759e+00  2.378886e+00  1.649282e-02
  1.141409e+00  2.166382e+00  1.583263e-02
  1.167059e+00  1.959203e+00  1.822905e-02
  1.192708e+00  1.784544e+00  1.696464e-02
  1.218358e+00  1.573385e+00  1.364187e-02
  1.244008e+00  1.410621e+00  1.299691e-02
  1.269657e+00  1.224018e+00  1.124524e-02
  1.295307e+00  1.098559e+00  1.326305e-02
  1.320956e+00  1.018911e+00  1.024146e-02
  1.346606e+00  9.502451e-01  8.892167e-03
  1.372256e+00  8.784653e-01  8.754159e-03
  1.397905e+00  8.133010e-01  8.185660e-03
  1.423555e+00  7.707597e-01  7.691799e-03
  1.449205e+00  7.388603e-01  7.577624e-03
  1.474854e+00  7.104407e-01  8.654451e-03
  1.500504e+00  6.932529e-01  8.859955e-03
  1.526154e+00  6.777614e-01  7.055135e-03
  1.551803e+00  6.578826e-01  6.978212e-03
  1.577453e+00  6.668009e-01  7.207683e-03
  1.603102e+00  6.756486e-01  8.669290e-03
  1.628752e+00  6.765524e-01  8.271588e-03
  1.654402e+00  7.035327e-01  8.203500e-03
  1.680051e+00  7.325939e-01  7.386650e-03
  1.705701e+00  7.663416e-01  7.382997e-03
  1.731351e+00  7.917667e-01  6.810742e-03
  1.757000e+00  8.136322e-01  7.114456e-03
  1.782650e+00  8.616101e-01  7.713224e-03
  1.808300e+00  9.049972e-01  6.873666e-03
  1.833949e+00  9.447397e-01  7.448139e-03
  1.859599e+00  9.676861e-01  7.025605e-03
  1.885248e+00  1.017570e+00  8.134979e-03
  1.910898e+00  1.067284e+00  7.811878e-03
  1.936548e+00  1.100499e+00  7.711095e-03
  1.962197e+00  1.134222e+00  6.869375e-03
  1.987847e+00  1.166733e+00  7.870240e-03
  2.013497e+00  1.193602e+00  6.623455e-03
  2.039146e+00  1.206662e+00  7.332584e-03
  2.064796e+00  1.223980e+00  8.111641e-03
  2.090446e+00  1.224257e+00  6.663928e-03
  2.116095e+00  1.204535e+00  7.277914e-03
  2.141745e+00  1.187464e+00  7.742326e-03
  2.167395e+00  1.156187e+00  7.753215e-03
  2.193044e+00  1.143536e+00  6.482840e-03
  2.218694e+00  1.117640e+00  6.763953e-03
  2.244343e+00  1.092522e+00  6.896861e-03
  2.269993e+00  1.067975e+00  6.600012e-03
  2.295643e+00  1.029937e+00  7.573740e-03
  2.321292e+00  9.922853e-01  6.393018e-03
  2.346942e+00  9.742728e-01  6.043897e-03
  2.372592e+00  9.576892e-01  5.534661e-03
  2.398241e+00  9.464865e-01  5.335780e-03
  2.423891e+00  9.261062e-01  5.647810e-03
  2.449541e+00  9.096884e-01  5.671480e-03
  2.475190e+00  9.100939e-01  6.072601e-03
  2.500840e+00  8.962510e-01  5.224944e-03
  2.526489e+00  8.926272e-01  4.920814e-03
  2.552139e+00  8.929531e-01  5.238114e-03
