# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.977643e-03  7.785104e-04
  9.105622e-01  2.311406e-02  2.048022e-03
  9.362118e-01  1.618036e-01  4.923642e-03
  9.618615e-01  5.789921e-01  1.226447e-02
  9.875111e-01  1.222195e+00  2.094908e-02
  1.013161e+00  1.877232e+00  2.136141e-02
  1.038810e+00  2.345341e+00  2.569380e-02
  1.064460e+00  2.564706e+00  2.699966e-02
  1.090110e+00  2.532151e+00  2.455179e-02
  1.115759e+00  2.384178e+00  2.074599e-02
  1.141409e+00  2.187511e+00  1.980874e-02
  1.167059e+00  1.953574e+00  2.742495e-02
  1.192708e+00  1.801787e+00  2.632461e-02
  1.218358e+00  1.578304e+00  1.882104e-02
  1.244008e+00  1.411548e+00  1.842114e-02
  1.269657e+00  1.229985e+00  1.393936e-02
  1.295307e+00  1.095281e+00  1.929735e-02
  1.320956e+00  1.005469e+00  1.243360e-02
  1.346606e+00  9.378877e-01  1.121770e-02
  1.372256e+00  8.672901e-01  1.240896e-02
  1.397905e+00  8.010543e-01  1.098965e-02
  1.423555e+00  7.640419e-01  9.924029e-03
  1.449205e+00  7.384553e-01  1.123155e-02
  1.474854e+00  7.258440e-01  1.202509e-02
  1.500504e+00  7.028696e-01  1.141261e-02
  1.526154e+00  6.793463e-01  9.274747e-03
  1.551803e+00  6.665375e-01  9.377647e-03
  1.577453e+00  6.623946e-01  7.964735e-03
  1.603102e+00  6.754187e-01  1.231849e-02
  1.628752e+00  6.765519e-01  1.133630e-02
  1.654402e+00  6.980623e-01  1.165213e-02
  1.680051e+00  7.247681e-01  9.520461e-03
  1.705701e+00  7.645523e-01  8.839221e-03
  1.731351e+00  7.958639e-01  9.521793e-03
  1.757000e+00  8.031386e-01  8.884732e-03
  1.782650e+00  8.581887e-01  9.937468e-03
  1.808300e+00  9.050381e-01  9.494054e-03
  1.833949e+00  9.521075e-01  1.004349e-02
  1.859599e+00  9.669500e-01  9.392256e-03
  1.885248e+00  1.011363e+00  1.192991e-02
  1.910898e+00  1.067465e+00  1.092512e-02
  1.936548e+00  1.104726e+00  1.187044e-02
  1.962197e+00  1.129818e+00  9.576046e-03
  1.987847e+00  1.164897e+00  1.051353e-02
  2.013497e+00  1.187559e+00  9.671134e-03
  2.039146e+00  1.195499e+00  9.948555e-03
  2.064796e+00  1.222009e+00  1.118367e-02
  2.090446e+00  1.228591e+00  7.819849e-03
  2.116095e+00  1.217293e+00  1.007500e-02
  2.141745e+00  1.197830e+00  8.971992e-03
  2.167395e+00  1.167227e+00  1.053455e-02
  2.193044e+00  1.147689e+00  9.040197e-03
  2.218694e+00  1.123968e+00  9.224364e-03
  2.244343e+00  1.101858e+00  9.017713e-03
  2.269993e+00  1.068229e+00  8.948867e-03
  2.295643e+00  1.025337e+00  9.495954e-03
  2.321292e+00  9.809377e-01  8.441584e-03
  2.346942e+00  9.793615e-01  7.829547e-03
  2.372592e+00  9.614780e-01  7.868548e-03
  2.398241e+00  9.526363e-01  7.617721e-03
  2.423891e+00  9.295916e-01  7.463610e-03
  2.449541e+00  9.037210e-01  7.967490e-03
  2.475190e+00  9.070503e-01  8.940655e-03
  2.500840e+00  8.958647e-01  7.732853e-03
  2.526489e+00  8.860859e-01  6.008233e-03
  2.552139e+00  8.808144e-01  6.656081e-03
