# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.635410e-03  1.110391e-03
  9.105622e-01  2.464106e-02  2.630658e-03
  9.362118e-01  1.581274e-01  6.659209e-03
  9.618615e-01  5.569503e-01  1.636793e-02
  9.875111e-01  1.237259e+00  2.638901e-02
  1.013161e+00  1.887897e+00  2.979894e-02
  1.038810e+00  2.311332e+00  3.366914e-02
  1.064460e+00  2.612546e+00  4.137315e-02
  1.090110e+00  2.551718e+00  4.084925e-02
  1.115759e+00  2.387171e+00  3.360260e-02
  1.141409e+00  2.206585e+00  2.347922e-02
  1.167059e+00  1.928601e+00  3.152608e-02
  1.192708e+00  1.791587e+00  3.309165e-02
  1.218358e+00  1.585574e+00  2.213755e-02
  1.244008e+00  1.407924e+00  2.764380e-02
  1.269657e+00  1.234889e+00  2.241034e-02
  1.295307e+00  1.087960e+00  2.934606e-02
  1.320956e+00  1.003921e+00  1.774331e-02
  1.346606e+00  9.195678e-01  1.595918e-02
  1.372256e+00  8.711107e-01  1.699615e-02
  1.397905e+00  7.992269e-01  1.474298e-02
  1.423555e+00  7.543789e-01  1.075689e-02
  1.449205e+00  7.481439e-01  1.679352e-02
  1.474854e+00  7.335352e-01  1.713714e-02
  1.500504e+00  6.932820e-01  1.774888e-02
  1.526154e+00  6.760177e-01  1.356461e-02
  1.551803e+00  6.611666e-01  1.225298e-02
  1.577453e+00  6.589846e-01  9.847393e-03
  1.603102e+00  6.625734e-01  1.453503e-02
  1.628752e+00  6.815244e-01  1.766992e-02
  1.654402e+00  6.954748e-01  1.891008e-02
  1.680051e+00  7.149621e-01  1.253208e-02
  1.705701e+00  7.704786e-01  1.143282e-02
  1.731351e+00  8.147013e-01  1.324176e-02
  1.757000e+00  8.130724e-01  1.253782e-02
  1.782650e+00  8.393875e-01  1.200219e-02
  1.808300e+00  9.179055e-01  1.204741e-02
  1.833949e+00  9.572138e-01  1.600607e-02
  1.859599e+00  9.512282e-01  1.477641e-02
  1.885248e+00  9.961545e-01  1.586041e-02
  1.910898e+00  1.064545e+00  1.210591e-02
  1.936548e+00  1.099637e+00  1.646881e-02
  1.962197e+00  1.124099e+00  1.358042e-02
  1.987847e+00  1.163585e+00  1.527281e-02
  2.013497e+00  1.190584e+00  1.159387e-02
  2.039146e+00  1.205720e+00  1.236637e-02
  2.064796e+00  1.238490e+00  1.384565e-02
  2.090446e+00  1.238189e+00  9.951092e-03
  2.116095e+00  1.235974e+00  1.394866e-02
  2.141745e+00  1.201885e+00  1.191993e-02
  2.167395e+00  1.182053e+00  1.469459e-02
  2.193044e+00  1.162098e+00  1.166493e-02
  2.218694e+00  1.127791e+00  1.272625e-02
  2.244343e+00  1.102467e+00  1.207697e-02
  2.269993e+00  1.079256e+00  1.304450e-02
  2.295643e+00  1.029105e+00  1.155885e-02
  2.321292e+00  9.708182e-01  1.186967e-02
  2.346942e+00  9.548340e-01  8.837609e-03
  2.372592e+00  9.493655e-01  1.028187e-02
  2.398241e+00  9.388793e-01  8.775734e-03
  2.423891e+00  9.096186e-01  8.584380e-03
  2.449541e+00  8.932122e-01  1.191807e-02
  2.475190e+00  9.055021e-01  1.131718e-02
  2.500840e+00  8.953195e-01  9.950634e-03
  2.526489e+00  8.889187e-01  7.813169e-03
  2.552139e+00  8.832749e-01  9.414060e-03
