# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.254291e-03  4.225136e-04
  9.105622e-01  2.395702e-02  1.729322e-03
  9.362118e-01  1.590172e-01  3.864038e-03
  9.618615e-01  5.704795e-01  7.981247e-03
  9.875111e-01  1.223063e+00  1.542732e-02
  1.013161e+00  1.889589e+00  1.601031e-02
  1.038810e+00  2.354180e+00  1.765629e-02
  1.064460e+00  2.539415e+00  1.672744e-02
  1.090110e+00  2.535181e+00  1.553260e-02
  1.115759e+00  2.382283e+00  1.583377e-02
  1.141409e+00  2.165658e+00  1.486411e-02
  1.167059e+00  1.964882e+00  1.731837e-02
  1.192708e+00  1.782211e+00  1.615537e-02
  1.218358e+00  1.574907e+00  1.333278e-02
  1.244008e+00  1.413770e+00  1.269634e-02
  1.269657e+00  1.231666e+00  1.114699e-02
  1.295307e+00  1.101880e+00  1.269085e-02
  1.320956e+00  1.013253e+00  9.622594e-03
  1.346606e+00  9.441722e-01  8.579742e-03
  1.372256e+00  8.776659e-01  8.259691e-03
  1.397905e+00  8.162232e-01  7.681243e-03
  1.423555e+00  7.745374e-01  7.320395e-03
  1.449205e+00  7.426660e-01  7.692417e-03
  1.474854e+00  7.075354e-01  8.156008e-03
  1.500504e+00  6.928439e-01  8.255860e-03
  1.526154e+00  6.795410e-01  6.981155e-03
  1.551803e+00  6.592627e-01  6.898494e-03
  1.577453e+00  6.645334e-01  6.862810e-03
  1.603102e+00  6.720768e-01  8.175291e-03
  1.628752e+00  6.733722e-01  7.903894e-03
  1.654402e+00  7.046944e-01  7.700934e-03
  1.680051e+00  7.320734e-01  6.906498e-03
  1.705701e+00  7.630856e-01  6.958013e-03
  1.731351e+00  7.887344e-01  6.727478e-03
  1.757000e+00  8.137558e-01  6.655876e-03
  1.782650e+00  8.611428e-01  7.182295e-03
  1.808300e+00  9.050285e-01  6.418528e-03
  1.833949e+00  9.467354e-01  7.207544e-03
  1.859599e+00  9.667935e-01  6.806523e-03
  1.885248e+00  1.017241e+00  7.590736e-03
  1.910898e+00  1.066963e+00  7.219850e-03
  1.936548e+00  1.100745e+00  7.194444e-03
  1.962197e+00  1.133166e+00  6.637840e-03
  1.987847e+00  1.166709e+00  7.483772e-03
  2.013497e+00  1.194676e+00  6.228130e-03
  2.039146e+00  1.208833e+00  7.005809e-03
  2.064796e+00  1.224412e+00  7.646651e-03
  2.090446e+00  1.220461e+00  6.369667e-03
  2.116095e+00  1.201283e+00  7.009343e-03
  2.141745e+00  1.189776e+00  7.461617e-03
  2.167395e+00  1.158688e+00  7.489006e-03
  2.193044e+00  1.145425e+00  6.264287e-03
  2.218694e+00  1.118639e+00  6.395991e-03
  2.244343e+00  1.092632e+00  6.636181e-03
  2.269993e+00  1.067559e+00  6.083237e-03
  2.295643e+00  1.031819e+00  7.120390e-03
  2.321292e+00  9.956802e-01  6.199036e-03
  2.346942e+00  9.761837e-01  5.616517e-03
  2.372592e+00  9.568473e-01  5.242436e-03
  2.398241e+00  9.476108e-01  5.248512e-03
  2.423891e+00  9.282665e-01  5.474486e-03
  2.449541e+00  9.105442e-01  5.432564e-03
  2.475190e+00  9.083178e-01  5.675343e-03
  2.500840e+00  8.928859e-01  5.082524e-03
  2.526489e+00  8.913594e-01  4.590510e-03
  2.552139e+00  8.901499e-01  4.955655e-03
