# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.028744e-03  7.447939e-04
  9.105622e-01  2.304935e-02  2.026272e-03
  9.362118e-01  1.609063e-01  4.930659e-03
  9.618615e-01  5.784695e-01  1.256555e-02
  9.875111e-01  1.222907e+00  2.055299e-02
  1.013161e+00  1.876376e+00  2.044668e-02
  1.038810e+00  2.361348e+00  2.600127e-02
  1.064460e+00  2.569074e+00  2.549113e-02
  1.090110e+00  2.535077e+00  2.348809e-02
  1.115759e+00  2.386306e+00  1.988995e-02
  1.141409e+00  2.188322e+00  1.884453e-02
  1.167059e+00  1.957462e+00  2.592825e-02
  1.192708e+00  1.791511e+00  2.550314e-02
  1.218358e+00  1.565624e+00  1.915032e-02
  1.244008e+00  1.406322e+00  1.819721e-02
  1.269657e+00  1.229122e+00  1.348713e-02
  1.295307e+00  1.094792e+00  1.849926e-02
  1.320956e+00  1.001982e+00  1.210059e-02
  1.346606e+00  9.332887e-01  1.087439e-02
  1.372256e+00  8.650479e-01  1.184788e-02
  1.397905e+00  7.972291e-01  1.088398e-02
  1.423555e+00  7.639547e-01  1.013181e-02
  1.449205e+00  7.408171e-01  1.067721e-02
  1.474854e+00  7.259632e-01  1.130798e-02
  1.500504e+00  7.012942e-01  1.078748e-02
  1.526154e+00  6.791658e-01  8.759940e-03
  1.551803e+00  6.693890e-01  9.104889e-03
  1.577453e+00  6.682756e-01  8.222037e-03
  1.603102e+00  6.775479e-01  1.168290e-02
  1.628752e+00  6.796530e-01  1.083952e-02
  1.654402e+00  7.002951e-01  1.123037e-02
  1.680051e+00  7.270376e-01  9.307897e-03
  1.705701e+00  7.653010e-01  8.424128e-03
  1.731351e+00  7.952507e-01  9.084651e-03
  1.757000e+00  8.047457e-01  8.857345e-03
  1.782650e+00  8.583838e-01  9.570320e-03
  1.808300e+00  9.084901e-01  9.204255e-03
  1.833949e+00  9.560679e-01  9.967727e-03
  1.859599e+00  9.709460e-01  9.210830e-03
  1.885248e+00  1.013090e+00  1.130412e-02
  1.910898e+00  1.066628e+00  1.031868e-02
  1.936548e+00  1.103299e+00  1.119351e-02
  1.962197e+00  1.130556e+00  9.229877e-03
  1.987847e+00  1.162740e+00  1.001342e-02
  2.013497e+00  1.187228e+00  9.138210e-03
  2.039146e+00  1.198624e+00  9.897800e-03
  2.064796e+00  1.221004e+00  1.063507e-02
  2.090446e+00  1.227270e+00  7.397411e-03
  2.116095e+00  1.213941e+00  1.011366e-02
  2.141745e+00  1.196049e+00  8.674581e-03
  2.167395e+00  1.162244e+00  1.050627e-02
  2.193044e+00  1.143755e+00  8.929196e-03
  2.218694e+00  1.121933e+00  9.051613e-03
  2.244343e+00  1.101356e+00  8.600172e-03
  2.269993e+00  1.066801e+00  8.460001e-03
  2.295643e+00  1.022744e+00  9.245345e-03
  2.321292e+00  9.785981e-01  8.186335e-03
  2.346942e+00  9.741363e-01  8.144775e-03
  2.372592e+00  9.613301e-01  7.483445e-03
  2.398241e+00  9.534857e-01  7.252861e-03
  2.423891e+00  9.280547e-01  7.080992e-03
  2.449541e+00  9.044551e-01  7.494776e-03
  2.475190e+00  9.080830e-01  8.447807e-03
  2.500840e+00  8.977768e-01  7.592409e-03
  2.526489e+00  8.910879e-01  6.389118e-03
  2.552139e+00  8.838165e-01  6.664768e-03
