# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.737889e-03  6.118320e-04
  9.105622e-01  2.317221e-02  1.973564e-03
  9.362118e-01  1.598654e-01  4.530820e-03
  9.618615e-01  5.781656e-01  1.065998e-02
  9.875111e-01  1.227116e+00  1.813708e-02
  1.013161e+00  1.884079e+00  2.097239e-02
  1.038810e+00  2.373330e+00  2.220397e-02
  1.064460e+00  2.564206e+00  2.204248e-02
  1.090110e+00  2.542839e+00  2.093561e-02
  1.115759e+00  2.379126e+00  1.878763e-02
  1.141409e+00  2.171966e+00  1.772449e-02
  1.167059e+00  1.954640e+00  2.211239e-02
  1.192708e+00  1.774140e+00  2.200818e-02
  1.218358e+00  1.565268e+00  1.619342e-02
  1.244008e+00  1.408457e+00  1.643367e-02
  1.269657e+00  1.224106e+00  1.303256e-02
  1.295307e+00  1.088994e+00  1.615436e-02
  1.320956e+00  1.007165e+00  1.097706e-02
  1.346606e+00  9.465853e-01  1.007119e-02
  1.372256e+00  8.731364e-01  1.036978e-02
  1.397905e+00  8.077314e-01  9.689130e-03
  1.423555e+00  7.691457e-01  9.288745e-03
  1.449205e+00  7.420376e-01  9.121758e-03
  1.474854e+00  7.226271e-01  1.056137e-02
  1.500504e+00  7.009761e-01  1.080797e-02
  1.526154e+00  6.786112e-01  7.702388e-03
  1.551803e+00  6.635074e-01  7.871199e-03
  1.577453e+00  6.655272e-01  7.276314e-03
  1.603102e+00  6.751710e-01  1.002804e-02
  1.628752e+00  6.790856e-01  9.122392e-03
  1.654402e+00  7.008239e-01  9.563786e-03
  1.680051e+00  7.248673e-01  8.577347e-03
  1.705701e+00  7.644679e-01  8.296052e-03
  1.731351e+00  7.977464e-01  8.268806e-03
  1.757000e+00  8.114940e-01  8.390022e-03
  1.782650e+00  8.606663e-01  8.797769e-03
  1.808300e+00  9.092636e-01  7.873910e-03
  1.833949e+00  9.560049e-01  8.390177e-03
  1.859599e+00  9.651136e-01  8.270464e-03
  1.885248e+00  1.008570e+00  9.768270e-03
  1.910898e+00  1.066309e+00  9.446187e-03
  1.936548e+00  1.097575e+00  9.478342e-03
  1.962197e+00  1.133295e+00  8.371498e-03
  1.987847e+00  1.167943e+00  9.423127e-03
  2.013497e+00  1.191289e+00  8.304370e-03
  2.039146e+00  1.202061e+00  9.270998e-03
  2.064796e+00  1.223740e+00  9.943194e-03
  2.090446e+00  1.226979e+00  7.492954e-03
  2.116095e+00  1.209785e+00  9.100917e-03
  2.141745e+00  1.190176e+00  8.764862e-03
  2.167395e+00  1.160121e+00  9.515015e-03
  2.193044e+00  1.146516e+00  7.522785e-03
  2.218694e+00  1.118016e+00  8.090917e-03
  2.244343e+00  1.093534e+00  7.812936e-03
  2.269993e+00  1.059991e+00  8.048228e-03
  2.295643e+00  1.020417e+00  8.213144e-03
  2.321292e+00  9.823241e-01  7.202846e-03
  2.346942e+00  9.758395e-01  7.291875e-03
  2.372592e+00  9.611640e-01  6.597580e-03
  2.398241e+00  9.544061e-01  6.088088e-03
  2.423891e+00  9.303801e-01  6.398633e-03
  2.449541e+00  9.085304e-01  6.614292e-03
  2.475190e+00  9.095838e-01  7.278612e-03
  2.500840e+00  8.959760e-01  6.672908e-03
  2.526489e+00  8.946078e-01  6.019541e-03
  2.552139e+00  8.915510e-01  6.507158e-03
