# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  1.877744e-02  3.091584e-03
  9.362118e-01  1.497704e-01  1.029078e-02
  9.618615e-01  5.637705e-01  2.715388e-02
  9.875111e-01  1.181194e+00  6.388022e-02
  1.013161e+00  1.856159e+00  6.437624e-02
  1.038810e+00  2.361045e+00  4.019125e-02
  1.064460e+00  2.536225e+00  9.049547e-02
  1.090110e+00  2.481712e+00  4.515355e-02
  1.115759e+00  2.412075e+00  7.048115e-02
  1.141409e+00  2.186444e+00  4.383005e-02
  1.167059e+00  1.885049e+00  6.774626e-02
  1.192708e+00  1.872533e+00  8.311846e-02
  1.218358e+00  1.570507e+00  4.758005e-02
  1.244008e+00  1.419396e+00  8.648303e-02
  1.269657e+00  1.198901e+00  4.655694e-02
  1.295307e+00  1.100015e+00  5.724498e-02
  1.320956e+00  1.019553e+00  3.899775e-02
  1.346606e+00  9.403397e-01  2.705446e-02
  1.372256e+00  8.991704e-01  4.124467e-02
  1.397905e+00  8.385469e-01  4.264170e-02
  1.423555e+00  7.503993e-01  2.000930e-02
  1.449205e+00  7.732574e-01  3.380090e-02
  1.474854e+00  8.063670e-01  3.342787e-02
  1.500504e+00  7.697215e-01  2.949081e-02
  1.526154e+00  6.933028e-01  4.978117e-02
  1.551803e+00  7.119909e-01  1.849916e-02
  1.577453e+00  6.710166e-01  2.466368e-02
  1.603102e+00  6.556852e-01  3.885851e-02
  1.628752e+00  5.741459e-01  2.119528e-02
  1.654402e+00  6.029125e-01  1.892558e-02
  1.680051e+00  6.723923e-01  3.023772e-02
  1.705701e+00  7.373135e-01  1.640931e-02
  1.731351e+00  7.451646e-01  2.003500e-02
  1.757000e+00  7.751561e-01  2.854434e-02
  1.782650e+00  7.849741e-01  5.657869e-03
  1.808300e+00  8.903502e-01  3.849801e-02
  1.833949e+00  9.683839e-01  2.696450e-02
  1.859599e+00  9.856652e-01  4.150590e-02
  1.885248e+00  1.002155e+00  4.567546e-02
  1.910898e+00  1.056383e+00  1.904695e-02
  1.936548e+00  1.137815e+00  3.606623e-02
  1.962197e+00  1.153387e+00  3.187043e-02
  1.987847e+00  1.234618e+00  1.620497e-02
  2.013497e+00  1.155465e+00  2.568841e-02
  2.039146e+00  1.210021e+00  2.799845e-02
  2.064796e+00  1.275419e+00  2.935189e-02
  2.090446e+00  1.247836e+00  1.673788e-02
  2.116095e+00  1.272850e+00  3.478941e-02
  2.141745e+00  1.225299e+00  4.199513e-02
  2.167395e+00  1.202267e+00  3.820296e-02
  2.193044e+00  1.186003e+00  3.545643e-02
  2.218694e+00  1.129749e+00  4.235789e-02
  2.244343e+00  1.091915e+00  1.378465e-02
  2.269993e+00  1.097081e+00  1.767094e-02
  2.295643e+00  1.070054e+00  2.860948e-02
  2.321292e+00  9.575388e-01  2.711627e-02
  2.346942e+00  9.204832e-01  1.594261e-02
  2.372592e+00  9.262144e-01  1.119601e-02
  2.398241e+00  9.346677e-01  2.746289e-02
  2.423891e+00  9.275960e-01  2.675969e-02
  2.449541e+00  9.203364e-01  2.916988e-02
  2.475190e+00  9.028428e-01  3.299800e-02
  2.500840e+00  8.909311e-01  2.501503e-02
  2.526489e+00  8.818888e-01  1.493039e-02
  2.552139e+00  8.604940e-01  1.105084e-02
