# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.067536e-03  8.112981e-04
  9.105622e-01  2.336944e-02  2.126144e-03
  9.362118e-01  1.602203e-01  4.880451e-03
  9.618615e-01  5.763577e-01  1.262810e-02
  9.875111e-01  1.228960e+00  2.131907e-02
  1.013161e+00  1.879303e+00  2.215186e-02
  1.038810e+00  2.340396e+00  2.630205e-02
  1.064460e+00  2.564942e+00  2.808113e-02
  1.090110e+00  2.532187e+00  2.564968e-02
  1.115759e+00  2.380456e+00  2.147650e-02
  1.141409e+00  2.187954e+00  2.070168e-02
  1.167059e+00  1.949868e+00  2.854554e-02
  1.192708e+00  1.804076e+00  2.745710e-02
  1.218358e+00  1.583907e+00  1.925424e-02
  1.244008e+00  1.414029e+00  1.917316e-02
  1.269657e+00  1.230333e+00  1.445831e-02
  1.295307e+00  1.092580e+00  2.006440e-02
  1.320956e+00  1.003925e+00  1.293189e-02
  1.346606e+00  9.351372e-01  1.155310e-02
  1.372256e+00  8.666794e-01  1.294638e-02
  1.397905e+00  8.013773e-01  1.148517e-02
  1.423555e+00  7.601794e-01  9.991569e-03
  1.449205e+00  7.390923e-01  1.173012e-02
  1.474854e+00  7.261697e-01  1.256910e-02
  1.500504e+00  7.026436e-01  1.185740e-02
  1.526154e+00  6.824002e-01  9.401790e-03
  1.551803e+00  6.660308e-01  9.745818e-03
  1.577453e+00  6.624125e-01  8.288277e-03
  1.603102e+00  6.765824e-01  1.280934e-02
  1.628752e+00  6.749420e-01  1.178064e-02
  1.654402e+00  6.962266e-01  1.210817e-02
  1.680051e+00  7.222905e-01  9.698858e-03
  1.705701e+00  7.661926e-01  9.154426e-03
  1.731351e+00  7.977254e-01  9.842271e-03
  1.757000e+00  8.042612e-01  9.158350e-03
  1.782650e+00  8.578076e-01  1.019389e-02
  1.808300e+00  9.024414e-01  9.505013e-03
  1.833949e+00  9.515141e-01  1.048855e-02
  1.859599e+00  9.631904e-01  9.428860e-03
  1.885248e+00  1.006683e+00  1.200121e-02
  1.910898e+00  1.068144e+00  1.131085e-02
  1.936548e+00  1.104272e+00  1.231186e-02
  1.962197e+00  1.130304e+00  9.917856e-03
  1.987847e+00  1.168989e+00  1.052533e-02
  2.013497e+00  1.189249e+00  9.964769e-03
  2.039146e+00  1.198502e+00  1.017133e-02
  2.064796e+00  1.228653e+00  1.065835e-02
  2.090446e+00  1.230882e+00  7.818781e-03
  2.116095e+00  1.220826e+00  1.021768e-02
  2.141745e+00  1.198088e+00  9.279747e-03
  2.167395e+00  1.168393e+00  1.089528e-02
  2.193044e+00  1.146936e+00  9.370716e-03
  2.218694e+00  1.126459e+00  9.467550e-03
  2.244343e+00  1.100195e+00  9.343713e-03
  2.269993e+00  1.066586e+00  9.266735e-03
  2.295643e+00  1.025403e+00  9.899249e-03
  2.321292e+00  9.805320e-01  8.820388e-03
  2.346942e+00  9.787955e-01  7.981080e-03
  2.372592e+00  9.588326e-01  7.998714e-03
  2.398241e+00  9.508895e-01  7.810159e-03
  2.423891e+00  9.269055e-01  7.495284e-03
  2.449541e+00  9.015514e-01  8.149879e-03
  2.475190e+00  9.063468e-01  9.333152e-03
  2.500840e+00  8.943133e-01  8.005571e-03
  2.526489e+00  8.837248e-01  6.042444e-03
  2.552139e+00  8.806090e-01  6.956654e-03
