# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.558989e-03  5.525731e-04
  9.105622e-01  2.399657e-02  1.991278e-03
  9.362118e-01  1.585226e-01  4.350836e-03
  9.618615e-01  5.736858e-01  9.731225e-03
  9.875111e-01  1.228527e+00  1.801728e-02
  1.013161e+00  1.885933e+00  1.959646e-02
  1.038810e+00  2.370016e+00  2.050036e-02
  1.064460e+00  2.561865e+00  2.012754e-02
  1.090110e+00  2.544867e+00  1.955106e-02
  1.115759e+00  2.379300e+00  1.792711e-02
  1.141409e+00  2.175445e+00  1.733988e-02
  1.167059e+00  1.962553e+00  2.120616e-02
  1.192708e+00  1.779677e+00  2.064076e-02
  1.218358e+00  1.564028e+00  1.512350e-02
  1.244008e+00  1.404605e+00  1.531335e-02
  1.269657e+00  1.219297e+00  1.247157e-02
  1.295307e+00  1.083741e+00  1.476527e-02
  1.320956e+00  1.004139e+00  1.018590e-02
  1.346606e+00  9.463337e-01  9.384118e-03
  1.372256e+00  8.745023e-01  9.628422e-03
  1.397905e+00  8.089844e-01  8.967140e-03
  1.423555e+00  7.714526e-01  8.571038e-03
  1.449205e+00  7.401971e-01  8.498998e-03
  1.474854e+00  7.174392e-01  9.766162e-03
  1.500504e+00  7.001407e-01  9.995365e-03
  1.526154e+00  6.781325e-01  7.166236e-03
  1.551803e+00  6.633878e-01  7.110511e-03
  1.577453e+00  6.721238e-01  7.651919e-03
  1.603102e+00  6.829703e-01  9.762585e-03
  1.628752e+00  6.808068e-01  8.470960e-03
  1.654402e+00  7.024282e-01  9.035614e-03
  1.680051e+00  7.284430e-01  8.022302e-03
  1.705701e+00  7.650568e-01  8.033252e-03
  1.731351e+00  7.945227e-01  7.555686e-03
  1.757000e+00  8.087408e-01  7.694897e-03
  1.782650e+00  8.634884e-01  8.176210e-03
  1.808300e+00  9.074665e-01  7.223531e-03
  1.833949e+00  9.487541e-01  8.569161e-03
  1.859599e+00  9.620811e-01  7.837857e-03
  1.885248e+00  1.008721e+00  9.332970e-03
  1.910898e+00  1.063639e+00  8.849101e-03
  1.936548e+00  1.099844e+00  9.201691e-03
  1.962197e+00  1.133770e+00  7.791203e-03
  1.987847e+00  1.165367e+00  8.958002e-03
  2.013497e+00  1.191595e+00  7.623903e-03
  2.039146e+00  1.205756e+00  8.565934e-03
  2.064796e+00  1.222729e+00  9.245015e-03
  2.090446e+00  1.227311e+00  7.144945e-03
  2.116095e+00  1.209689e+00  8.314541e-03
  2.141745e+00  1.187589e+00  8.482724e-03
  2.167395e+00  1.155435e+00  9.131890e-03
  2.193044e+00  1.146038e+00  7.342967e-03
  2.218694e+00  1.120476e+00  7.814046e-03
  2.244343e+00  1.097179e+00  7.793478e-03
  2.269993e+00  1.066329e+00  7.723443e-03
  2.295643e+00  1.029739e+00  8.364663e-03
  2.321292e+00  9.885029e-01  7.190457e-03
  2.346942e+00  9.750844e-01  6.874863e-03
  2.372592e+00  9.622791e-01  6.049156e-03
  2.398241e+00  9.493227e-01  6.107721e-03
  2.423891e+00  9.251846e-01  6.528840e-03
  2.449541e+00  9.045377e-01  6.196508e-03
  2.475190e+00  9.079449e-01  6.649642e-03
  2.500840e+00  8.961565e-01  6.082067e-03
  2.526489e+00  8.941854e-01  5.625444e-03
  2.552139e+00  8.934773e-01  5.991214e-03
