# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.682718e-03  5.936512e-04
  9.105622e-01  2.250258e-02  1.967447e-03
  9.362118e-01  1.584005e-01  4.505785e-03
  9.618615e-01  5.763454e-01  1.040226e-02
  9.875111e-01  1.234276e+00  1.844427e-02
  1.013161e+00  1.889606e+00  2.066790e-02
  1.038810e+00  2.375578e+00  2.192563e-02
  1.064460e+00  2.566846e+00  2.143692e-02
  1.090110e+00  2.540959e+00  2.061569e-02
  1.115759e+00  2.376102e+00  1.884890e-02
  1.141409e+00  2.169837e+00  1.725281e-02
  1.167059e+00  1.953579e+00  2.161095e-02
  1.192708e+00  1.771291e+00  2.140803e-02
  1.218358e+00  1.566687e+00  1.579218e-02
  1.244008e+00  1.404840e+00  1.623762e-02
  1.269657e+00  1.221031e+00  1.288692e-02
  1.295307e+00  1.087134e+00  1.569970e-02
  1.320956e+00  1.004259e+00  1.082348e-02
  1.346606e+00  9.458439e-01  9.770825e-03
  1.372256e+00  8.737382e-01  1.004941e-02
  1.397905e+00  8.084418e-01  9.396368e-03
  1.423555e+00  7.696832e-01  9.011064e-03
  1.449205e+00  7.425928e-01  8.849353e-03
  1.474854e+00  7.222712e-01  1.023114e-02
  1.500504e+00  7.020527e-01  1.057764e-02
  1.526154e+00  6.795537e-01  7.646617e-03
  1.551803e+00  6.632038e-01  7.627407e-03
  1.577453e+00  6.686073e-01  7.396619e-03
  1.603102e+00  6.796765e-01  1.022617e-02
  1.628752e+00  6.805937e-01  8.928632e-03
  1.654402e+00  6.991663e-01  9.331746e-03
  1.680051e+00  7.255299e-01  8.406993e-03
  1.705701e+00  7.648373e-01  8.223675e-03
  1.731351e+00  7.959728e-01  8.102439e-03
  1.757000e+00  8.105171e-01  8.157920e-03
  1.782650e+00  8.626503e-01  8.630161e-03
  1.808300e+00  9.078586e-01  7.759918e-03
  1.833949e+00  9.547447e-01  8.366772e-03
  1.859599e+00  9.650089e-01  8.014185e-03
  1.885248e+00  1.007304e+00  9.537811e-03
  1.910898e+00  1.065571e+00  9.319803e-03
  1.936548e+00  1.102246e+00  9.744642e-03
  1.962197e+00  1.133203e+00  8.122920e-03
  1.987847e+00  1.168629e+00  9.225350e-03
  2.013497e+00  1.190047e+00  8.088377e-03
  2.039146e+00  1.202388e+00  8.980907e-03
  2.064796e+00  1.221813e+00  9.845008e-03
  2.090446e+00  1.225642e+00  7.534027e-03
  2.116095e+00  1.209622e+00  8.900221e-03
  2.141745e+00  1.185759e+00  9.069950e-03
  2.167395e+00  1.156074e+00  9.659708e-03
  2.193044e+00  1.144291e+00  7.446987e-03
  2.218694e+00  1.121380e+00  8.190149e-03
  2.244343e+00  1.097436e+00  8.191363e-03
  2.269993e+00  1.062803e+00  8.038433e-03
  2.295643e+00  1.025496e+00  8.710835e-03
  2.321292e+00  9.845325e-01  7.151589e-03
  2.346942e+00  9.766612e-01  7.087740e-03
  2.372592e+00  9.620002e-01  6.415276e-03
  2.398241e+00  9.525422e-01  6.079014e-03
  2.423891e+00  9.278678e-01  6.493333e-03
  2.449541e+00  9.064801e-01  6.571804e-03
  2.475190e+00  9.091789e-01  7.076036e-03
  2.500840e+00  8.952742e-01  6.517045e-03
  2.526489e+00  8.937998e-01  5.920647e-03
  2.552139e+00  8.922811e-01  6.355586e-03
