# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.307957e-03  4.147298e-04
  9.105622e-01  2.385587e-02  1.660187e-03
  9.362118e-01  1.596816e-01  3.938446e-03
  9.618615e-01  5.712653e-01  7.789543e-03
  9.875111e-01  1.224348e+00  1.476858e-02
  1.013161e+00  1.881373e+00  1.615778e-02
  1.038810e+00  2.350524e+00  1.750683e-02
  1.064460e+00  2.531660e+00  1.639525e-02
  1.090110e+00  2.539669e+00  1.530744e-02
  1.115759e+00  2.389359e+00  1.535437e-02
  1.141409e+00  2.166289e+00  1.441837e-02
  1.167059e+00  1.966187e+00  1.640858e-02
  1.192708e+00  1.783552e+00  1.575550e-02
  1.218358e+00  1.578656e+00  1.302516e-02
  1.244008e+00  1.416000e+00  1.214566e-02
  1.269657e+00  1.232379e+00  1.059004e-02
  1.295307e+00  1.104182e+00  1.220595e-02
  1.320956e+00  1.012067e+00  9.310738e-03
  1.346606e+00  9.437479e-01  8.216983e-03
  1.372256e+00  8.779223e-01  7.987680e-03
  1.397905e+00  8.139154e-01  7.561551e-03
  1.423555e+00  7.734285e-01  6.989950e-03
  1.449205e+00  7.441727e-01  7.363969e-03
  1.474854e+00  7.074690e-01  7.991423e-03
  1.500504e+00  6.931472e-01  7.917210e-03
  1.526154e+00  6.799148e-01  6.629168e-03
  1.551803e+00  6.593561e-01  6.692265e-03
  1.577453e+00  6.638435e-01  6.630357e-03
  1.603102e+00  6.719267e-01  7.756136e-03
  1.628752e+00  6.783913e-01  7.817595e-03
  1.654402e+00  7.067635e-01  7.454267e-03
  1.680051e+00  7.304540e-01  6.780754e-03
  1.705701e+00  7.630141e-01  6.601367e-03
  1.731351e+00  7.873175e-01  6.670550e-03
  1.757000e+00  8.136298e-01  6.424070e-03
  1.782650e+00  8.613807e-01  6.984372e-03
  1.808300e+00  9.048222e-01  6.221266e-03
  1.833949e+00  9.458300e-01  6.916003e-03
  1.859599e+00  9.662929e-01  6.452311e-03
  1.885248e+00  1.014700e+00  7.300151e-03
  1.910898e+00  1.063345e+00  6.968793e-03
  1.936548e+00  1.097316e+00  7.014924e-03
  1.962197e+00  1.128576e+00  6.545576e-03
  1.987847e+00  1.164675e+00  7.181519e-03
  2.013497e+00  1.196178e+00  5.939089e-03
  2.039146e+00  1.209006e+00  6.772772e-03
  2.064796e+00  1.224089e+00  7.230461e-03
  2.090446e+00  1.219704e+00  6.122661e-03
  2.116095e+00  1.202406e+00  6.703169e-03
  2.141745e+00  1.191518e+00  7.083331e-03
  2.167395e+00  1.162367e+00  7.316965e-03
  2.193044e+00  1.147288e+00  6.066164e-03
  2.218694e+00  1.122274e+00  6.404936e-03
  2.244343e+00  1.094625e+00  6.501177e-03
  2.269993e+00  1.069871e+00  5.931493e-03
  2.295643e+00  1.031607e+00  6.832595e-03
  2.321292e+00  9.977939e-01  6.059788e-03
  2.346942e+00  9.766383e-01  5.413074e-03
  2.372592e+00  9.568640e-01  5.188844e-03
  2.398241e+00  9.480882e-01  5.114916e-03
  2.423891e+00  9.252055e-01  5.335439e-03
  2.449541e+00  9.099357e-01  5.339314e-03
  2.475190e+00  9.084898e-01  5.438622e-03
  2.500840e+00  8.911765e-01  4.963849e-03
  2.526489e+00  8.908500e-01  4.551667e-03
  2.552139e+00  8.890614e-01  4.805655e-03
