# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.190296e-03  4.019249e-04
  9.105622e-01  2.368215e-02  1.668013e-03
  9.362118e-01  1.594583e-01  3.972302e-03
  9.618615e-01  5.713887e-01  7.868051e-03
  9.875111e-01  1.225071e+00  1.490157e-02
  1.013161e+00  1.883843e+00  1.613272e-02
  1.038810e+00  2.353197e+00  1.748014e-02
  1.064460e+00  2.534764e+00  1.626591e-02
  1.090110e+00  2.538930e+00  1.544579e-02
  1.115759e+00  2.387297e+00  1.537195e-02
  1.141409e+00  2.163411e+00  1.427545e-02
  1.167059e+00  1.965009e+00  1.653369e-02
  1.192708e+00  1.780827e+00  1.567886e-02
  1.218358e+00  1.578329e+00  1.315398e-02
  1.244008e+00  1.416186e+00  1.226816e-02
  1.269657e+00  1.232495e+00  1.069747e-02
  1.295307e+00  1.103724e+00  1.232194e-02
  1.320956e+00  1.012117e+00  9.405611e-03
  1.346606e+00  9.434465e-01  8.295299e-03
  1.372256e+00  8.776268e-01  8.063716e-03
  1.397905e+00  8.136631e-01  7.634501e-03
  1.423555e+00  7.738570e-01  7.048129e-03
  1.449205e+00  7.440133e-01  7.437385e-03
  1.474854e+00  7.083006e-01  8.029582e-03
  1.500504e+00  6.932068e-01  7.997773e-03
  1.526154e+00  6.797372e-01  6.694432e-03
  1.551803e+00  6.598312e-01  6.743663e-03
  1.577453e+00  6.634554e-01  6.686640e-03
  1.603102e+00  6.711059e-01  7.791720e-03
  1.628752e+00  6.779160e-01  7.882908e-03
  1.654402e+00  7.074029e-01  7.502852e-03
  1.680051e+00  7.316330e-01  6.746666e-03
  1.705701e+00  7.628397e-01  6.666424e-03
  1.731351e+00  7.868087e-01  6.719183e-03
  1.757000e+00  8.133171e-01  6.482006e-03
  1.782650e+00  8.610108e-01  7.045842e-03
  1.808300e+00  9.044123e-01  6.271231e-03
  1.833949e+00  9.465117e-01  6.952901e-03
  1.859599e+00  9.667654e-01  6.500829e-03
  1.885248e+00  1.015348e+00  7.345848e-03
  1.910898e+00  1.063976e+00  7.011303e-03
  1.936548e+00  1.098290e+00  7.018522e-03
  1.962197e+00  1.129716e+00  6.512331e-03
  1.987847e+00  1.165508e+00  7.206317e-03
  2.013497e+00  1.196601e+00  5.984622e-03
  2.039146e+00  1.209913e+00  6.780812e-03
  2.064796e+00  1.223747e+00  7.296136e-03
  2.090446e+00  1.219722e+00  6.185111e-03
  2.116095e+00  1.202230e+00  6.769258e-03
  2.141745e+00  1.191393e+00  7.154507e-03
  2.167395e+00  1.161480e+00  7.337639e-03
  2.193044e+00  1.147852e+00  6.101797e-03
  2.218694e+00  1.121922e+00  6.460633e-03
  2.244343e+00  1.093597e+00  6.485769e-03
  2.269993e+00  1.068685e+00  5.872250e-03
  2.295643e+00  1.030877e+00  6.863249e-03
  2.321292e+00  9.972893e-01  6.100571e-03
  2.346942e+00  9.768690e-01  5.463391e-03
  2.372592e+00  9.571377e-01  5.234568e-03
  2.398241e+00  9.487072e-01  5.129521e-03
  2.423891e+00  9.256174e-01  5.373955e-03
  2.449541e+00  9.087736e-01  5.265829e-03
  2.475190e+00  9.078428e-01  5.455492e-03
  2.500840e+00  8.909339e-01  5.008568e-03
  2.526489e+00  8.907577e-01  4.597178e-03
  2.552139e+00  8.897912e-01  4.798965e-03
