# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.325140e-03  4.737927e-04
  9.105622e-01  2.334189e-02  1.882890e-03
  9.362118e-01  1.571933e-01  4.239059e-03
  9.618615e-01  5.693553e-01  8.813948e-03
  9.875111e-01  1.230842e+00  1.641001e-02
  1.013161e+00  1.884898e+00  1.736276e-02
  1.038810e+00  2.362469e+00  1.877768e-02
  1.064460e+00  2.543159e+00  1.822828e-02
  1.090110e+00  2.540660e+00  1.731134e-02
  1.115759e+00  2.382460e+00  1.690186e-02
  1.141409e+00  2.173306e+00  1.599988e-02
  1.167059e+00  1.962342e+00  1.870022e-02
  1.192708e+00  1.785267e+00  1.795986e-02
  1.218358e+00  1.575880e+00  1.427030e-02
  1.244008e+00  1.408168e+00  1.363558e-02
  1.269657e+00  1.225034e+00  1.141162e-02
  1.295307e+00  1.095513e+00  1.397256e-02
  1.320956e+00  1.010986e+00  9.948374e-03
  1.346606e+00  9.449871e-01  8.903410e-03
  1.372256e+00  8.793660e-01  9.098922e-03
  1.397905e+00  8.123607e-01  8.452297e-03
  1.423555e+00  7.708663e-01  7.899199e-03
  1.449205e+00  7.398717e-01  7.757079e-03
  1.474854e+00  7.104376e-01  9.028959e-03
  1.500504e+00  6.937605e-01  9.357044e-03
  1.526154e+00  6.747489e-01  7.323870e-03
  1.551803e+00  6.567658e-01  7.290296e-03
  1.577453e+00  6.632964e-01  7.370849e-03
  1.603102e+00  6.761460e-01  9.002446e-03
  1.628752e+00  6.737054e-01  8.601889e-03
  1.654402e+00  7.043534e-01  8.504450e-03
  1.680051e+00  7.337040e-01  7.727089e-03
  1.705701e+00  7.665514e-01  7.677346e-03
  1.731351e+00  7.946362e-01  6.888327e-03
  1.757000e+00  8.155182e-01  7.376688e-03
  1.782650e+00  8.642213e-01  7.816689e-03
  1.808300e+00  9.068010e-01  7.033971e-03
  1.833949e+00  9.454964e-01  7.790359e-03
  1.859599e+00  9.672155e-01  7.397848e-03
  1.885248e+00  1.016585e+00  8.543088e-03
  1.910898e+00  1.069379e+00  7.922679e-03
  1.936548e+00  1.099734e+00  8.101384e-03
  1.962197e+00  1.131757e+00  7.102393e-03
  1.987847e+00  1.165319e+00  8.221355e-03
  2.013497e+00  1.192662e+00  6.974186e-03
  2.039146e+00  1.203329e+00  7.588484e-03
  2.064796e+00  1.222281e+00  8.533817e-03
  2.090446e+00  1.224107e+00  6.783286e-03
  2.116095e+00  1.205838e+00  7.545453e-03
  2.141745e+00  1.189190e+00  7.869369e-03
  2.167395e+00  1.155495e+00  8.216034e-03
  2.193044e+00  1.145359e+00  6.768391e-03
  2.218694e+00  1.118471e+00  6.899160e-03
  2.244343e+00  1.094910e+00  7.025937e-03
  2.269993e+00  1.067935e+00  6.938324e-03
  2.295643e+00  1.031350e+00  7.945620e-03
  2.321292e+00  9.929596e-01  6.650448e-03
  2.346942e+00  9.769391e-01  6.186152e-03
  2.372592e+00  9.592685e-01  5.803437e-03
  2.398241e+00  9.460178e-01  5.610078e-03
  2.423891e+00  9.249931e-01  5.947811e-03
  2.449541e+00  9.059110e-01  5.523387e-03
  2.475190e+00  9.077373e-01  6.242887e-03
  2.500840e+00  8.954002e-01  5.498154e-03
  2.526489e+00  8.924135e-01  5.183629e-03
  2.552139e+00  8.929432e-01  5.414795e-03
