# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.413483e-03  5.037290e-04
  9.105622e-01  2.364156e-02  1.916745e-03
  9.362118e-01  1.580946e-01  4.115889e-03
  9.618615e-01  5.711516e-01  9.260577e-03
  9.875111e-01  1.233300e+00  1.696703e-02
  1.013161e+00  1.889889e+00  1.807018e-02
  1.038810e+00  2.364669e+00  1.971959e-02
  1.064460e+00  2.551936e+00  1.889704e-02
  1.090110e+00  2.544538e+00  1.832428e-02
  1.115759e+00  2.381187e+00  1.715152e-02
  1.141409e+00  2.174338e+00  1.608134e-02
  1.167059e+00  1.965094e+00  1.938996e-02
  1.192708e+00  1.780779e+00  1.900581e-02
  1.218358e+00  1.568041e+00  1.436673e-02
  1.244008e+00  1.404296e+00  1.421009e-02
  1.269657e+00  1.222176e+00  1.203184e-02
  1.295307e+00  1.095062e+00  1.460386e-02
  1.320956e+00  1.008812e+00  9.940964e-03
  1.346606e+00  9.431848e-01  9.080021e-03
  1.372256e+00  8.772464e-01  9.259803e-03
  1.397905e+00  8.076691e-01  8.304398e-03
  1.423555e+00  7.668745e-01  8.209835e-03
  1.449205e+00  7.413810e-01  7.962320e-03
  1.474854e+00  7.124045e-01  9.391683e-03
  1.500504e+00  6.980305e-01  9.325720e-03
  1.526154e+00  6.734429e-01  7.341581e-03
  1.551803e+00  6.559074e-01  7.506534e-03
  1.577453e+00  6.649874e-01  7.785140e-03
  1.603102e+00  6.778156e-01  9.493585e-03
  1.628752e+00  6.779128e-01  8.630071e-03
  1.654402e+00  7.040325e-01  8.831092e-03
  1.680051e+00  7.330109e-01  8.068945e-03
  1.705701e+00  7.637968e-01  7.697711e-03
  1.731351e+00  7.952613e-01  7.237830e-03
  1.757000e+00  8.125215e-01  7.687348e-03
  1.782650e+00  8.675869e-01  8.074650e-03
  1.808300e+00  9.101689e-01  7.079533e-03
  1.833949e+00  9.472264e-01  8.135454e-03
  1.859599e+00  9.657286e-01  7.637719e-03
  1.885248e+00  1.012977e+00  8.912465e-03
  1.910898e+00  1.066081e+00  8.273475e-03
  1.936548e+00  1.099996e+00  8.472217e-03
  1.962197e+00  1.133405e+00  7.299035e-03
  1.987847e+00  1.163363e+00  8.601001e-03
  2.013497e+00  1.190892e+00  7.245158e-03
  2.039146e+00  1.205474e+00  7.892162e-03
  2.064796e+00  1.223901e+00  8.825712e-03
  2.090446e+00  1.225448e+00  7.017916e-03
  2.116095e+00  1.208030e+00  7.877597e-03
  2.141745e+00  1.189378e+00  8.025901e-03
  2.167395e+00  1.156215e+00  8.608592e-03
  2.193044e+00  1.147400e+00  6.923683e-03
  2.218694e+00  1.119853e+00  7.303401e-03
  2.244343e+00  1.096400e+00  7.363160e-03
  2.269993e+00  1.066604e+00  7.171550e-03
  2.295643e+00  1.031921e+00  8.290904e-03
  2.321292e+00  9.910077e-01  6.974557e-03
  2.346942e+00  9.753784e-01  6.446682e-03
  2.372592e+00  9.591723e-01  5.895894e-03
  2.398241e+00  9.469482e-01  5.810595e-03
  2.423891e+00  9.250744e-01  6.318337e-03
  2.449541e+00  9.046544e-01  5.696346e-03
  2.475190e+00  9.074678e-01  6.396866e-03
  2.500840e+00  8.958886e-01  5.718706e-03
  2.526489e+00  8.929963e-01  5.381243e-03
  2.552139e+00  8.922997e-01  5.744030e-03
