# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.283873e-03  1.136799e-03
  9.105622e-01  1.980524e-02  3.908708e-03
  9.362118e-01  1.590286e-01  7.645566e-03
  9.618615e-01  5.576230e-01  1.915276e-02
  9.875111e-01  1.212024e+00  3.213805e-02
  1.013161e+00  1.843030e+00  3.614787e-02
  1.038810e+00  2.311055e+00  5.135725e-02
  1.064460e+00  2.576779e+00  5.813656e-02
  1.090110e+00  2.481587e+00  5.403138e-02
  1.115759e+00  2.345522e+00  4.219718e-02
  1.141409e+00  2.203554e+00  3.129039e-02
  1.167059e+00  1.976352e+00  5.054242e-02
  1.192708e+00  1.817518e+00  5.628582e-02
  1.218358e+00  1.585034e+00  3.089715e-02
  1.244008e+00  1.415040e+00  4.497472e-02
  1.269657e+00  1.238877e+00  3.157889e-02
  1.295307e+00  1.106593e+00  2.538871e-02
  1.320956e+00  1.018052e+00  2.366006e-02
  1.346606e+00  9.407885e-01  1.619145e-02
  1.372256e+00  8.792910e-01  2.815519e-02
  1.397905e+00  8.068464e-01  2.614597e-02
  1.423555e+00  7.616968e-01  1.166579e-02
  1.449205e+00  7.755621e-01  2.405563e-02
  1.474854e+00  7.708315e-01  2.226918e-02
  1.500504e+00  7.217282e-01  2.129343e-02
  1.526154e+00  6.864907e-01  2.326258e-02
  1.551803e+00  6.823157e-01  1.558694e-02
  1.577453e+00  6.459157e-01  1.397752e-02
  1.603102e+00  6.653632e-01  2.237205e-02
  1.628752e+00  6.381023e-01  2.592395e-02
  1.654402e+00  6.560431e-01  2.273580e-02
  1.680051e+00  7.043099e-01  1.642992e-02
  1.705701e+00  7.595683e-01  1.263013e-02
  1.731351e+00  8.089275e-01  2.479233e-02
  1.757000e+00  8.083577e-01  2.071732e-02
  1.782650e+00  8.270561e-01  1.758378e-02
  1.808300e+00  9.059141e-01  2.125288e-02
  1.833949e+00  9.292922e-01  1.903534e-02
  1.859599e+00  9.425163e-01  2.413611e-02
  1.885248e+00  9.967505e-01  2.505883e-02
  1.910898e+00  1.059730e+00  1.824331e-02
  1.936548e+00  1.119952e+00  2.434793e-02
  1.962197e+00  1.138247e+00  1.791402e-02
  1.987847e+00  1.172636e+00  2.649162e-02
  2.013497e+00  1.175568e+00  1.660429e-02
  2.039146e+00  1.214954e+00  1.753518e-02
  2.064796e+00  1.249905e+00  2.486533e-02
  2.090446e+00  1.231347e+00  1.489300e-02
  2.116095e+00  1.237271e+00  2.073241e-02
  2.141745e+00  1.205752e+00  2.064557e-02
  2.167395e+00  1.179502e+00  2.359806e-02
  2.193044e+00  1.169201e+00  1.738842e-02
  2.218694e+00  1.139596e+00  2.084226e-02
  2.244343e+00  1.127232e+00  1.372642e-02
  2.269993e+00  1.100183e+00  1.533785e-02
  2.295643e+00  1.045365e+00  1.673394e-02
  2.321292e+00  9.648451e-01  1.289603e-02
  2.346942e+00  9.465395e-01  1.177735e-02
  2.372592e+00  9.476517e-01  1.293013e-02
  2.398241e+00  9.407585e-01  1.416031e-02
  2.423891e+00  9.153106e-01  1.410696e-02
  2.449541e+00  9.144430e-01  1.659316e-02
  2.475190e+00  9.193771e-01  1.969147e-02
  2.500840e+00  8.896182e-01  1.194442e-02
  2.526489e+00  8.813338e-01  9.496602e-03
  2.552139e+00  8.732671e-01  1.021714e-02
