# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.115618e-03  8.287395e-04
  9.105622e-01  2.358259e-02  2.164879e-03
  9.362118e-01  1.609206e-01  4.943449e-03
  9.618615e-01  5.753565e-01  1.288202e-02
  9.875111e-01  1.228214e+00  2.180182e-02
  1.013161e+00  1.873724e+00  2.195321e-02
  1.038810e+00  2.336269e+00  2.658788e-02
  1.064460e+00  2.562787e+00  2.865137e-02
  1.090110e+00  2.528248e+00  2.594206e-02
  1.115759e+00  2.376301e+00  2.157015e-02
  1.141409e+00  2.188750e+00  2.116781e-02
  1.167059e+00  1.953764e+00  2.894230e-02
  1.192708e+00  1.809923e+00  2.746593e-02
  1.218358e+00  1.591147e+00  1.829006e-02
  1.244008e+00  1.417201e+00  1.935483e-02
  1.269657e+00  1.235112e+00  1.398219e-02
  1.295307e+00  1.095699e+00  2.028701e-02
  1.320956e+00  1.005852e+00  1.308831e-02
  1.346606e+00  9.344931e-01  1.180381e-02
  1.372256e+00  8.650241e-01  1.314122e-02
  1.397905e+00  8.024424e-01  1.170278e-02
  1.423555e+00  7.593579e-01  1.019010e-02
  1.449205e+00  7.354648e-01  1.142829e-02
  1.474854e+00  7.235615e-01  1.258786e-02
  1.500504e+00  7.012468e-01  1.205061e-02
  1.526154e+00  6.796811e-01  9.218872e-03
  1.551803e+00  6.625279e-01  9.321717e-03
  1.577453e+00  6.622274e-01  8.478962e-03
  1.603102e+00  6.758051e-01  1.308362e-02
  1.628752e+00  6.760426e-01  1.200309e-02
  1.654402e+00  6.971192e-01  1.235681e-02
  1.680051e+00  7.221204e-01  9.922919e-03
  1.705701e+00  7.660940e-01  9.366789e-03
  1.731351e+00  7.980848e-01  1.006460e-02
  1.757000e+00  8.044213e-01  9.369935e-03
  1.782650e+00  8.557127e-01  1.021345e-02
  1.808300e+00  8.993148e-01  9.197483e-03
  1.833949e+00  9.496781e-01  1.057057e-02
  1.859599e+00  9.626090e-01  9.630195e-03
  1.885248e+00  1.009311e+00  1.198909e-02
  1.910898e+00  1.071808e+00  1.096441e-02
  1.936548e+00  1.105715e+00  1.251328e-02
  1.962197e+00  1.130150e+00  1.014732e-02
  1.987847e+00  1.168793e+00  1.076830e-02
  2.013497e+00  1.190686e+00  1.009238e-02
  2.039146e+00  1.198283e+00  1.040550e-02
  2.064796e+00  1.228635e+00  1.090620e-02
  2.090446e+00  1.230076e+00  7.958948e-03
  2.116095e+00  1.221914e+00  1.039722e-02
  2.141745e+00  1.200720e+00  9.114626e-03
  2.167395e+00  1.169873e+00  1.104768e-02
  2.193044e+00  1.150066e+00  9.050829e-03
  2.218694e+00  1.127112e+00  9.665174e-03
  2.244343e+00  1.101392e+00  9.484016e-03
  2.269993e+00  1.066996e+00  9.473169e-03
  2.295643e+00  1.025881e+00  1.011789e-02
  2.321292e+00  9.791218e-01  8.912057e-03
  2.346942e+00  9.787081e-01  8.166208e-03
  2.372592e+00  9.597407e-01  8.133019e-03
  2.398241e+00  9.504290e-01  7.978207e-03
  2.423891e+00  9.249492e-01  7.409881e-03
  2.449541e+00  8.991178e-01  7.967789e-03
  2.475190e+00  9.045028e-01  9.366270e-03
  2.500840e+00  8.931091e-01  8.100671e-03
  2.526489e+00  8.824278e-01  6.042175e-03
  2.552139e+00  8.790663e-01  6.945274e-03
