# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.711831e-03  1.488639e-03
  9.105622e-01  1.943954e-02  2.918681e-03
  9.362118e-01  1.564705e-01  8.981636e-03
  9.618615e-01  5.602448e-01  2.003282e-02
  9.875111e-01  1.218832e+00  4.108427e-02
  1.013161e+00  1.842074e+00  4.314876e-02
  1.038810e+00  2.304873e+00  6.398778e-02
  1.064460e+00  2.556681e+00  6.394446e-02
  1.090110e+00  2.471119e+00  3.472669e-02
  1.115759e+00  2.380838e+00  4.858148e-02
  1.141409e+00  2.201790e+00  3.239190e-02
  1.167059e+00  1.959381e+00  4.881463e-02
  1.192708e+00  1.827979e+00  7.244168e-02
  1.218358e+00  1.580153e+00  3.062952e-02
  1.244008e+00  1.446801e+00  5.034872e-02
  1.269657e+00  1.243708e+00  4.114637e-02
  1.295307e+00  1.103325e+00  3.316554e-02
  1.320956e+00  9.972404e-01  2.482825e-02
  1.346606e+00  9.230198e-01  1.792954e-02
  1.372256e+00  9.139233e-01  2.929324e-02
  1.397905e+00  8.434371e-01  2.387583e-02
  1.423555e+00  7.613267e-01  1.377225e-02
  1.449205e+00  7.634155e-01  2.914100e-02
  1.474854e+00  7.698007e-01  2.924627e-02
  1.500504e+00  7.256054e-01  2.481877e-02
  1.526154e+00  6.987760e-01  2.836458e-02
  1.551803e+00  6.857817e-01  2.031125e-02
  1.577453e+00  6.555166e-01  1.712325e-02
  1.603102e+00  6.468175e-01  2.303736e-02
  1.628752e+00  6.144061e-01  2.975575e-02
  1.654402e+00  6.433497e-01  2.740478e-02
  1.680051e+00  6.937623e-01  1.964334e-02
  1.705701e+00  7.533371e-01  1.295110e-02
  1.731351e+00  7.704725e-01  1.712165e-02
  1.757000e+00  7.925696e-01  1.978366e-02
  1.782650e+00  8.025690e-01  1.496626e-02
  1.808300e+00  8.991936e-01  2.316022e-02
  1.833949e+00  9.483052e-01  2.098817e-02
  1.859599e+00  9.718258e-01  2.471919e-02
  1.885248e+00  1.007850e+00  3.218101e-02
  1.910898e+00  1.080824e+00  1.911546e-02
  1.936548e+00  1.129535e+00  3.112368e-02
  1.962197e+00  1.143397e+00  2.229680e-02
  1.987847e+00  1.193659e+00  3.035234e-02
  2.013497e+00  1.169551e+00  1.892759e-02
  2.039146e+00  1.203857e+00  2.047758e-02
  2.064796e+00  1.246461e+00  2.125015e-02
  2.090446e+00  1.235409e+00  1.675021e-02
  2.116095e+00  1.232229e+00  2.562565e-02
  2.141745e+00  1.211040e+00  2.707417e-02
  2.167395e+00  1.201755e+00  2.770195e-02
  2.193044e+00  1.173204e+00  2.154962e-02
  2.218694e+00  1.130155e+00  2.525099e-02
  2.244343e+00  1.111333e+00  1.424677e-02
  2.269993e+00  1.090127e+00  1.816091e-02
  2.295643e+00  1.039066e+00  2.146285e-02
  2.321292e+00  9.582686e-01  1.657703e-02
  2.346942e+00  9.370666e-01  1.176642e-02
  2.372592e+00  9.475624e-01  1.383461e-02
  2.398241e+00  9.378131e-01  1.808645e-02
  2.423891e+00  9.152617e-01  1.797054e-02
  2.449541e+00  9.247175e-01  1.985087e-02
  2.475190e+00  9.315498e-01  2.436051e-02
  2.500840e+00  8.864094e-01  1.565398e-02
  2.526489e+00  8.804737e-01  1.204267e-02
  2.552139e+00  8.690197e-01  1.255885e-02
