# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.262038e-03  4.522805e-04
  9.105622e-01  2.399560e-02  1.858332e-03
  9.362118e-01  1.567345e-01  4.071570e-03
  9.618615e-01  5.692845e-01  8.472363e-03
  9.875111e-01  1.231676e+00  1.584247e-02
  1.013161e+00  1.883290e+00  1.688523e-02
  1.038810e+00  2.355654e+00  1.880708e-02
  1.064460e+00  2.540837e+00  1.769103e-02
  1.090110e+00  2.535388e+00  1.675214e-02
  1.115759e+00  2.381759e+00  1.643709e-02
  1.141409e+00  2.170376e+00  1.550930e-02
  1.167059e+00  1.962784e+00  1.809074e-02
  1.192708e+00  1.785202e+00  1.715386e-02
  1.218358e+00  1.573347e+00  1.380422e-02
  1.244008e+00  1.410974e+00  1.314686e-02
  1.269657e+00  1.224561e+00  1.136599e-02
  1.295307e+00  1.097800e+00  1.339919e-02
  1.320956e+00  1.018044e+00  1.032657e-02
  1.346606e+00  9.503140e-01  8.997760e-03
  1.372256e+00  8.772680e-01  8.776107e-03
  1.397905e+00  8.132759e-01  8.283070e-03
  1.423555e+00  7.717189e-01  7.723324e-03
  1.449205e+00  7.388455e-01  7.667819e-03
  1.474854e+00  7.091447e-01  8.659891e-03
  1.500504e+00  6.927724e-01  8.952391e-03
  1.526154e+00  6.770880e-01  7.106919e-03
  1.551803e+00  6.573089e-01  7.037663e-03
  1.577453e+00  6.658761e-01  7.233917e-03
  1.603102e+00  6.744291e-01  8.686309e-03
  1.628752e+00  6.768759e-01  8.363732e-03
  1.654402e+00  7.038642e-01  8.294460e-03
  1.680051e+00  7.330183e-01  7.462381e-03
  1.705701e+00  7.675577e-01  7.370056e-03
  1.731351e+00  7.930606e-01  6.767813e-03
  1.757000e+00  8.150033e-01  7.065801e-03
  1.782650e+00  8.625964e-01  7.741723e-03
  1.808300e+00  9.049666e-01  6.955427e-03
  1.833949e+00  9.441981e-01  7.517092e-03
  1.859599e+00  9.675636e-01  7.108176e-03
  1.885248e+00  1.017381e+00  8.229636e-03
  1.910898e+00  1.066071e+00  7.810276e-03
  1.936548e+00  1.099764e+00  7.767791e-03
  1.962197e+00  1.133553e+00  6.918529e-03
  1.987847e+00  1.167548e+00  7.921564e-03
  2.013497e+00  1.192888e+00  6.663700e-03
  2.039146e+00  1.206212e+00  7.406032e-03
  2.064796e+00  1.223077e+00  8.157731e-03
  2.090446e+00  1.223292e+00  6.672912e-03
  2.116095e+00  1.203671e+00  7.313147e-03
  2.141745e+00  1.187302e+00  7.832800e-03
  2.167395e+00  1.156441e+00  7.841350e-03
  2.193044e+00  1.144054e+00  6.539294e-03
  2.218694e+00  1.119224e+00  6.656582e-03
  2.244343e+00  1.093199e+00  6.945602e-03
  2.269993e+00  1.068718e+00  6.636663e-03
  2.295643e+00  1.029995e+00  7.663680e-03
  2.321292e+00  9.932970e-01  6.388585e-03
  2.346942e+00  9.744437e-01  6.113433e-03
  2.372592e+00  9.576411e-01  5.600341e-03
  2.398241e+00  9.462263e-01  5.392954e-03
  2.423891e+00  9.255562e-01  5.688204e-03
  2.449541e+00  9.081280e-01  5.520168e-03
  2.475190e+00  9.094686e-01  6.112619e-03
  2.500840e+00  8.959972e-01  5.280977e-03
  2.526489e+00  8.923961e-01  4.973964e-03
  2.552139e+00  8.936897e-01  5.248437e-03
