# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.296100e-03  4.359073e-04
  9.105622e-01  2.398185e-02  1.774290e-03
  9.362118e-01  1.582148e-01  3.918711e-03
  9.618615e-01  5.711116e-01  8.229474e-03
  9.875111e-01  1.227554e+00  1.525969e-02
  1.013161e+00  1.889842e+00  1.628701e-02
  1.038810e+00  2.355730e+00  1.787485e-02
  1.064460e+00  2.542974e+00  1.709275e-02
  1.090110e+00  2.537344e+00  1.595093e-02
  1.115759e+00  2.381497e+00  1.633822e-02
  1.141409e+00  2.165870e+00  1.499170e-02
  1.167059e+00  1.959650e+00  1.757129e-02
  1.192708e+00  1.780689e+00  1.636225e-02
  1.218358e+00  1.572038e+00  1.304639e-02
  1.244008e+00  1.410040e+00  1.250119e-02
  1.269657e+00  1.226991e+00  1.099359e-02
  1.295307e+00  1.100215e+00  1.299367e-02
  1.320956e+00  1.016694e+00  9.729532e-03
  1.346606e+00  9.477780e-01  8.559020e-03
  1.372256e+00  8.778749e-01  8.444782e-03
  1.397905e+00  8.153373e-01  7.907545e-03
  1.423555e+00  7.731392e-01  7.447440e-03
  1.449205e+00  7.388807e-01  7.354993e-03
  1.474854e+00  7.080972e-01  8.303861e-03
  1.500504e+00  6.942818e-01  8.414643e-03
  1.526154e+00  6.811120e-01  7.116864e-03
  1.551803e+00  6.595155e-01  6.839618e-03
  1.577453e+00  6.650251e-01  6.974743e-03
  1.603102e+00  6.734876e-01  8.374398e-03
  1.628752e+00  6.744005e-01  8.139335e-03
  1.654402e+00  7.053500e-01  7.944971e-03
  1.680051e+00  7.326519e-01  7.040802e-03
  1.705701e+00  7.657546e-01  7.011887e-03
  1.731351e+00  7.901467e-01  6.554521e-03
  1.757000e+00  8.140515e-01  6.812776e-03
  1.782650e+00  8.613108e-01  7.324581e-03
  1.808300e+00  9.046861e-01  6.597140e-03
  1.833949e+00  9.457486e-01  7.403330e-03
  1.859599e+00  9.669848e-01  6.917536e-03
  1.885248e+00  1.017483e+00  7.716077e-03
  1.910898e+00  1.067386e+00  7.408550e-03
  1.936548e+00  1.101478e+00  7.421462e-03
  1.962197e+00  1.133434e+00  6.734770e-03
  1.987847e+00  1.166327e+00  7.577021e-03
  2.013497e+00  1.194695e+00  6.308948e-03
  2.039146e+00  1.207764e+00  7.139761e-03
  2.064796e+00  1.225532e+00  7.775547e-03
  2.090446e+00  1.221197e+00  6.493956e-03
  2.116095e+00  1.201744e+00  7.041657e-03
  2.141745e+00  1.187715e+00  7.513681e-03
  2.167395e+00  1.155841e+00  7.452545e-03
  2.193044e+00  1.142904e+00  6.207211e-03
  2.218694e+00  1.119197e+00  6.497132e-03
  2.244343e+00  1.093482e+00  6.819668e-03
  2.269993e+00  1.068278e+00  6.262611e-03
  2.295643e+00  1.030172e+00  7.261133e-03
  2.321292e+00  9.948243e-01  6.375713e-03
  2.346942e+00  9.754712e-01  5.736306e-03
  2.372592e+00  9.569771e-01  5.338975e-03
  2.398241e+00  9.476368e-01  5.352952e-03
  2.423891e+00  9.284522e-01  5.637709e-03
  2.449541e+00  9.097730e-01  5.542649e-03
  2.475190e+00  9.079572e-01  5.860199e-03
  2.500840e+00  8.927959e-01  5.242587e-03
  2.526489e+00  8.912606e-01  4.699527e-03
  2.552139e+00  8.908857e-01  5.063958e-03
