# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.582257e-03  5.603304e-04
  9.105622e-01  2.363081e-02  1.987123e-03
  9.362118e-01  1.587021e-01  4.412068e-03
  9.618615e-01  5.742638e-01  9.859285e-03
  9.875111e-01  1.231744e+00  1.799673e-02
  1.013161e+00  1.884272e+00  1.981846e-02
  1.038810e+00  2.370876e+00  2.078828e-02
  1.064460e+00  2.561560e+00  2.042563e-02
  1.090110e+00  2.546335e+00  1.978769e-02
  1.115759e+00  2.380256e+00  1.816918e-02
  1.141409e+00  2.177592e+00  1.746521e-02
  1.167059e+00  1.964493e+00  2.143369e-02
  1.192708e+00  1.777327e+00  2.081465e-02
  1.218358e+00  1.562408e+00  1.526221e-02
  1.244008e+00  1.404489e+00  1.554147e-02
  1.269657e+00  1.218628e+00  1.263976e-02
  1.295307e+00  1.084515e+00  1.496534e-02
  1.320956e+00  1.003163e+00  1.029102e-02
  1.346606e+00  9.440163e-01  9.233590e-03
  1.372256e+00  8.724319e-01  9.546952e-03
  1.397905e+00  8.084563e-01  9.085413e-03
  1.423555e+00  7.707636e-01  8.671224e-03
  1.449205e+00  7.416541e-01  8.500048e-03
  1.474854e+00  7.186408e-01  9.837728e-03
  1.500504e+00  6.998734e-01  1.014097e-02
  1.526154e+00  6.776031e-01  7.253613e-03
  1.551803e+00  6.630908e-01  7.210431e-03
  1.577453e+00  6.710989e-01  7.697188e-03
  1.603102e+00  6.833075e-01  9.902471e-03
  1.628752e+00  6.797501e-01  8.531235e-03
  1.654402e+00  7.015475e-01  9.127454e-03
  1.680051e+00  7.276585e-01  8.103589e-03
  1.705701e+00  7.653569e-01  8.147547e-03
  1.731351e+00  7.949101e-01  7.658519e-03
  1.757000e+00  8.097076e-01  7.748772e-03
  1.782650e+00  8.621613e-01  8.189832e-03
  1.808300e+00  9.077744e-01  7.324780e-03
  1.833949e+00  9.507356e-01  8.464875e-03
  1.859599e+00  9.639541e-01  7.727804e-03
  1.885248e+00  1.009473e+00  9.441918e-03
  1.910898e+00  1.063859e+00  8.978439e-03
  1.936548e+00  1.100029e+00  9.337154e-03
  1.962197e+00  1.134633e+00  7.859537e-03
  1.987847e+00  1.167797e+00  8.755914e-03
  2.013497e+00  1.191099e+00  7.721549e-03
  2.039146e+00  1.204435e+00  8.591385e-03
  2.064796e+00  1.222687e+00  9.382909e-03
  2.090446e+00  1.227901e+00  7.227264e-03
  2.116095e+00  1.209734e+00  8.438519e-03
  2.141745e+00  1.187395e+00  8.607117e-03
  2.167395e+00  1.154175e+00  9.180758e-03
  2.193044e+00  1.145807e+00  7.448913e-03
  2.218694e+00  1.120350e+00  7.929663e-03
  2.244343e+00  1.095822e+00  7.790902e-03
  2.269993e+00  1.064931e+00  7.711116e-03
  2.295643e+00  1.028659e+00  8.419444e-03
  2.321292e+00  9.878083e-01  7.264147e-03
  2.346942e+00  9.750873e-01  6.977472e-03
  2.372592e+00  9.615150e-01  6.090984e-03
  2.398241e+00  9.487019e-01  6.167251e-03
  2.423891e+00  9.243696e-01  6.575228e-03
  2.449541e+00  9.046589e-01  6.287808e-03
  2.475190e+00  9.086342e-01  6.713065e-03
  2.500840e+00  8.963394e-01  6.170094e-03
  2.526489e+00  8.939686e-01  5.705227e-03
  2.552139e+00  8.934277e-01  6.080429e-03
