# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.536395e-03  5.450265e-04
  9.105622e-01  2.394001e-02  1.963222e-03
  9.362118e-01  1.588469e-01  4.299855e-03
  9.618615e-01  5.731740e-01  9.603640e-03
  9.875111e-01  1.226855e+00  1.783358e-02
  1.013161e+00  1.886499e+00  1.932063e-02
  1.038810e+00  2.369111e+00  2.022320e-02
  1.064460e+00  2.561511e+00  1.983895e-02
  1.090110e+00  2.543021e+00  1.935465e-02
  1.115759e+00  2.379670e+00  1.767110e-02
  1.141409e+00  2.174088e+00  1.714155e-02
  1.167059e+00  1.962952e+00  2.090257e-02
  1.192708e+00  1.780551e+00  2.036011e-02
  1.218358e+00  1.565141e+00  1.494522e-02
  1.244008e+00  1.404559e+00  1.509149e-02
  1.269657e+00  1.219097e+00  1.229243e-02
  1.295307e+00  1.084746e+00  1.458545e-02
  1.320956e+00  1.005767e+00  1.016758e-02
  1.346606e+00  9.482075e-01  9.433336e-03
  1.372256e+00  8.741359e-01  9.495846e-03
  1.397905e+00  8.080932e-01  8.881352e-03
  1.423555e+00  7.706179e-01  8.487370e-03
  1.449205e+00  7.403642e-01  8.377467e-03
  1.474854e+00  7.154782e-01  9.819540e-03
  1.500504e+00  6.997641e-01  9.857594e-03
  1.526154e+00  6.798048e-01  7.254882e-03
  1.551803e+00  6.624626e-01  7.067397e-03
  1.577453e+00  6.708134e-01  7.652391e-03
  1.603102e+00  6.837736e-01  9.654093e-03
  1.628752e+00  6.821482e-01  8.453742e-03
  1.654402e+00  7.038644e-01  9.018080e-03
  1.680051e+00  7.301945e-01  8.094972e-03
  1.705701e+00  7.655726e-01  7.933365e-03
  1.731351e+00  7.949368e-01  7.457521e-03
  1.757000e+00  8.096672e-01  7.638931e-03
  1.782650e+00  8.649120e-01  8.180705e-03
  1.808300e+00  9.064762e-01  7.186407e-03
  1.833949e+00  9.468846e-01  8.646507e-03
  1.859599e+00  9.607969e-01  7.828762e-03
  1.885248e+00  1.007616e+00  9.262907e-03
  1.910898e+00  1.063443e+00  8.723037e-03
  1.936548e+00  1.099343e+00  9.081973e-03
  1.962197e+00  1.132059e+00  7.863850e-03
  1.987847e+00  1.163337e+00  9.055223e-03
  2.013497e+00  1.191983e+00  7.523281e-03
  2.039146e+00  1.205034e+00  8.472092e-03
  2.064796e+00  1.222414e+00  9.116375e-03
  2.090446e+00  1.225465e+00  7.276126e-03
  2.116095e+00  1.209019e+00  8.220992e-03
  2.141745e+00  1.188592e+00  8.418902e-03
  2.167395e+00  1.156572e+00  9.069974e-03
  2.193044e+00  1.147514e+00  7.383334e-03
  2.218694e+00  1.121525e+00  7.771002e-03
  2.244343e+00  1.098830e+00  7.853591e-03
  2.269993e+00  1.067079e+00  7.647849e-03
  2.295643e+00  1.032436e+00  8.667338e-03
  2.321292e+00  9.894177e-01  7.144201e-03
  2.346942e+00  9.751783e-01  6.775869e-03
  2.372592e+00  9.620249e-01  5.966826e-03
  2.398241e+00  9.486168e-01  6.059860e-03
  2.423891e+00  9.248981e-01  6.440501e-03
  2.449541e+00  9.042681e-01  6.112567e-03
  2.475190e+00  9.077533e-01  6.556031e-03
  2.500840e+00  8.965694e-01  6.007918e-03
  2.526489e+00  8.938532e-01  5.553712e-03
  2.552139e+00  8.946952e-01  6.026892e-03
