# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.452209e-03  5.167850e-04
  9.105622e-01  2.379096e-02  1.953448e-03
  9.362118e-01  1.589467e-01  4.171023e-03
  9.618615e-01  5.721815e-01  9.461016e-03
  9.875111e-01  1.233702e+00  1.734800e-02
  1.013161e+00  1.891568e+00  1.851119e-02
  1.038810e+00  2.364942e+00  1.969804e-02
  1.064460e+00  2.556386e+00  1.909706e-02
  1.090110e+00  2.543916e+00  1.879544e-02
  1.115759e+00  2.380989e+00  1.741966e-02
  1.141409e+00  2.177023e+00  1.640572e-02
  1.167059e+00  1.965004e+00  1.991847e-02
  1.192708e+00  1.784261e+00  1.935268e-02
  1.218358e+00  1.564458e+00  1.448370e-02
  1.244008e+00  1.402218e+00  1.450229e-02
  1.269657e+00  1.216635e+00  1.169197e-02
  1.295307e+00  1.087484e+00  1.398312e-02
  1.320956e+00  1.004588e+00  9.744714e-03
  1.346606e+00  9.428005e-01  9.302531e-03
  1.372256e+00  8.756736e-01  9.188446e-03
  1.397905e+00  8.075738e-01  8.526888e-03
  1.423555e+00  7.679465e-01  8.398530e-03
  1.449205e+00  7.428681e-01  8.106947e-03
  1.474854e+00  7.132854e-01  9.615769e-03
  1.500504e+00  6.977058e-01  9.538116e-03
  1.526154e+00  6.761034e-01  7.292707e-03
  1.551803e+00  6.584270e-01  7.497304e-03
  1.577453e+00  6.678715e-01  7.718881e-03
  1.603102e+00  6.819574e-01  9.290095e-03
  1.628752e+00  6.826179e-01  8.161016e-03
  1.654402e+00  7.073438e-01  8.754313e-03
  1.680051e+00  7.334317e-01  8.144785e-03
  1.705701e+00  7.650962e-01  7.791683e-03
  1.731351e+00  7.942638e-01  7.345905e-03
  1.757000e+00  8.101142e-01  7.704455e-03
  1.782650e+00  8.663540e-01  8.242758e-03
  1.808300e+00  9.084880e-01  7.167915e-03
  1.833949e+00  9.459768e-01  8.307543e-03
  1.859599e+00  9.640640e-01  7.752139e-03
  1.885248e+00  1.012385e+00  9.141305e-03
  1.910898e+00  1.065116e+00  8.443809e-03
  1.936548e+00  1.098408e+00  8.622395e-03
  1.962197e+00  1.132082e+00  7.434475e-03
  1.987847e+00  1.162316e+00  8.740762e-03
  2.013497e+00  1.190041e+00  7.402564e-03
  2.039146e+00  1.206608e+00  8.057002e-03
  2.064796e+00  1.221383e+00  8.867626e-03
  2.090446e+00  1.227760e+00  6.986358e-03
  2.116095e+00  1.208292e+00  7.805292e-03
  2.141745e+00  1.189529e+00  8.244400e-03
  2.167395e+00  1.154245e+00  8.729240e-03
  2.193044e+00  1.146783e+00  7.070624e-03
  2.218694e+00  1.120934e+00  7.362289e-03
  2.244343e+00  1.097385e+00  7.511700e-03
  2.269993e+00  1.066886e+00  7.319745e-03
  2.295643e+00  1.032760e+00  8.494363e-03
  2.321292e+00  9.915036e-01  7.133456e-03
  2.346942e+00  9.750846e-01  6.619942e-03
  2.372592e+00  9.594161e-01  6.053531e-03
  2.398241e+00  9.468931e-01  5.859458e-03
  2.423891e+00  9.239700e-01  6.442991e-03
  2.449541e+00  9.039875e-01  5.832501e-03
  2.475190e+00  9.086796e-01  6.383200e-03
  2.500840e+00  8.975855e-01  5.748118e-03
  2.526489e+00  8.948819e-01  5.353433e-03
  2.552139e+00  8.939629e-01  5.758062e-03
