# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.308781e-03  4.682258e-04
  9.105622e-01  2.351137e-02  1.867256e-03
  9.362118e-01  1.573728e-01  4.190521e-03
  9.618615e-01  5.684783e-01  8.748653e-03
  9.875111e-01  1.233015e+00  1.635062e-02
  1.013161e+00  1.885967e+00  1.718126e-02
  1.038810e+00  2.359429e+00  1.879037e-02
  1.064460e+00  2.543529e+00  1.800701e-02
  1.090110e+00  2.538232e+00  1.726699e-02
  1.115759e+00  2.383957e+00  1.675942e-02
  1.141409e+00  2.171885e+00  1.586528e-02
  1.167059e+00  1.960261e+00  1.858485e-02
  1.192708e+00  1.784699e+00  1.774713e-02
  1.218358e+00  1.574926e+00  1.412598e-02
  1.244008e+00  1.408250e+00  1.346748e-02
  1.269657e+00  1.226088e+00  1.131935e-02
  1.295307e+00  1.096196e+00  1.381676e-02
  1.320956e+00  1.012400e+00  9.925565e-03
  1.346606e+00  9.467036e-01  8.957419e-03
  1.372256e+00  8.787962e-01  9.004416e-03
  1.397905e+00  8.118830e-01  8.361440e-03
  1.423555e+00  7.710935e-01  7.804944e-03
  1.449205e+00  7.392380e-01  7.687158e-03
  1.474854e+00  7.098774e-01  8.934853e-03
  1.500504e+00  6.934964e-01  9.245249e-03
  1.526154e+00  6.760234e-01  7.343508e-03
  1.551803e+00  6.572759e-01  7.218114e-03
  1.577453e+00  6.636559e-01  7.288615e-03
  1.603102e+00  6.754518e-01  8.918030e-03
  1.628752e+00  6.743970e-01  8.523455e-03
  1.654402e+00  7.057902e-01  8.519959e-03
  1.680051e+00  7.337992e-01  7.632279e-03
  1.705701e+00  7.671051e-01  7.602507e-03
  1.731351e+00  7.948693e-01  6.807226e-03
  1.757000e+00  8.153183e-01  7.288324e-03
  1.782650e+00  8.642342e-01  7.720197e-03
  1.808300e+00  9.068799e-01  6.947574e-03
  1.833949e+00  9.456796e-01  7.696336e-03
  1.859599e+00  9.665915e-01  7.332790e-03
  1.885248e+00  1.017285e+00  8.466226e-03
  1.910898e+00  1.068856e+00  7.842105e-03
  1.936548e+00  1.099449e+00  8.006367e-03
  1.962197e+00  1.131265e+00  7.031726e-03
  1.987847e+00  1.165493e+00  8.121682e-03
  2.013497e+00  1.192313e+00  6.896820e-03
  2.039146e+00  1.203690e+00  7.503365e-03
  2.064796e+00  1.222381e+00  8.429042e-03
  2.090446e+00  1.223074e+00  6.777710e-03
  2.116095e+00  1.205045e+00  7.493883e-03
  2.141745e+00  1.187674e+00  7.916803e-03
  2.167395e+00  1.155892e+00  8.124166e-03
  2.193044e+00  1.144315e+00  6.764769e-03
  2.218694e+00  1.118897e+00  6.827140e-03
  2.244343e+00  1.095825e+00  6.998479e-03
  2.269993e+00  1.068374e+00  6.866574e-03
  2.295643e+00  1.030209e+00  7.929033e-03
  2.321292e+00  9.923307e-01  6.598018e-03
  2.346942e+00  9.759827e-01  6.183259e-03
  2.372592e+00  9.585007e-01  5.782359e-03
  2.398241e+00  9.466867e-01  5.580563e-03
  2.423891e+00  9.250623e-01  5.874783e-03
  2.449541e+00  9.071077e-01  5.583334e-03
  2.475190e+00  9.090649e-01  6.305393e-03
  2.500840e+00  8.953417e-01  5.430588e-03
  2.526489e+00  8.925474e-01  5.121365e-03
  2.552139e+00  8.933926e-01  5.366566e-03
