# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.141760e-03  1.021628e-03
  9.105622e-01  2.403897e-02  2.406321e-03
  9.362118e-01  1.637568e-01  6.394420e-03
  9.618615e-01  5.582940e-01  1.421970e-02
  9.875111e-01  1.218926e+00  2.496829e-02
  1.013161e+00  1.885804e+00  2.570163e-02
  1.038810e+00  2.332281e+00  3.162655e-02
  1.064460e+00  2.592291e+00  3.420054e-02
  1.090110e+00  2.537788e+00  3.396072e-02
  1.115759e+00  2.381062e+00  2.697020e-02
  1.141409e+00  2.202046e+00  2.200803e-02
  1.167059e+00  1.953436e+00  3.283282e-02
  1.192708e+00  1.809667e+00  3.236313e-02
  1.218358e+00  1.602396e+00  1.967273e-02
  1.244008e+00  1.420355e+00  2.330946e-02
  1.269657e+00  1.237656e+00  1.778780e-02
  1.295307e+00  1.093327e+00  2.327276e-02
  1.320956e+00  9.997009e-01  1.525602e-02
  1.346606e+00  9.194343e-01  1.371055e-02
  1.372256e+00  8.581186e-01  1.449531e-02
  1.397905e+00  7.863648e-01  1.303018e-02
  1.423555e+00  7.506105e-01  1.142574e-02
  1.449205e+00  7.344814e-01  1.455801e-02
  1.474854e+00  7.210852e-01  1.476945e-02
  1.500504e+00  6.904335e-01  1.499282e-02
  1.526154e+00  6.780238e-01  1.176703e-02
  1.551803e+00  6.559726e-01  1.068701e-02
  1.577453e+00  6.608406e-01  9.399761e-03
  1.603102e+00  6.775683e-01  1.539488e-02
  1.628752e+00  6.815494e-01  1.522738e-02
  1.654402e+00  6.931124e-01  1.540639e-02
  1.680051e+00  7.185978e-01  1.073607e-02
  1.705701e+00  7.703209e-01  1.034132e-02
  1.731351e+00  8.110816e-01  1.197580e-02
  1.757000e+00  8.143371e-01  1.034944e-02
  1.782650e+00  8.546781e-01  1.127103e-02
  1.808300e+00  9.106716e-01  1.035916e-02
  1.833949e+00  9.531695e-01  1.344043e-02
  1.859599e+00  9.555738e-01  1.228562e-02
  1.885248e+00  1.006542e+00  1.403555e-02
  1.910898e+00  1.065965e+00  1.322308e-02
  1.936548e+00  1.111623e+00  1.573185e-02
  1.962197e+00  1.135692e+00  1.252136e-02
  1.987847e+00  1.170188e+00  1.360579e-02
  2.013497e+00  1.190808e+00  1.196899e-02
  2.039146e+00  1.201412e+00  1.255226e-02
  2.064796e+00  1.233055e+00  1.390271e-02
  2.090446e+00  1.230776e+00  9.794846e-03
  2.116095e+00  1.229063e+00  1.245185e-02
  2.141745e+00  1.204334e+00  1.155200e-02
  2.167395e+00  1.188767e+00  1.267957e-02
  2.193044e+00  1.162830e+00  1.040900e-02
  2.218694e+00  1.129691e+00  1.117725e-02
  2.244343e+00  1.107316e+00  1.054263e-02
  2.269993e+00  1.066322e+00  1.182390e-02
  2.295643e+00  1.011154e+00  1.181208e-02
  2.321292e+00  9.625686e-01  1.016566e-02
  2.346942e+00  9.627827e-01  7.791099e-03
  2.372592e+00  9.449297e-01  8.554919e-03
  2.398241e+00  9.331825e-01  7.823835e-03
  2.423891e+00  9.099901e-01  7.515906e-03
  2.449541e+00  8.905601e-01  9.705938e-03
  2.475190e+00  8.961495e-01  1.019677e-02
  2.500840e+00  8.840177e-01  9.361098e-03
  2.526489e+00  8.852467e-01  7.030664e-03
  2.552139e+00  8.850329e-01  8.808164e-03
