# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.213152e-03  1.053184e-03
  9.105622e-01  2.484027e-02  2.349331e-03
  9.362118e-01  1.648348e-01  6.516073e-03
  9.618615e-01  5.563914e-01  1.456585e-02
  9.875111e-01  1.219663e+00  2.578968e-02
  1.013161e+00  1.888769e+00  2.638669e-02
  1.038810e+00  2.334107e+00  3.262803e-02
  1.064460e+00  2.589548e+00  3.523035e-02
  1.090110e+00  2.547671e+00  3.362389e-02
  1.115759e+00  2.379356e+00  2.781520e-02
  1.141409e+00  2.194675e+00  2.147201e-02
  1.167059e+00  1.947631e+00  3.341012e-02
  1.192708e+00  1.800653e+00  3.216219e-02
  1.218358e+00  1.605773e+00  2.003669e-02
  1.244008e+00  1.421846e+00  2.403871e-02
  1.269657e+00  1.236477e+00  1.834161e-02
  1.295307e+00  1.094702e+00  2.400787e-02
  1.320956e+00  1.001142e+00  1.569634e-02
  1.346606e+00  9.175810e-01  1.404176e-02
  1.372256e+00  8.595337e-01  1.490925e-02
  1.397905e+00  7.859846e-01  1.345897e-02
  1.423555e+00  7.519302e-01  1.173014e-02
  1.449205e+00  7.359901e-01  1.496490e-02
  1.474854e+00  7.200605e-01  1.522617e-02
  1.500504e+00  6.914863e-01  1.545557e-02
  1.526154e+00  6.794895e-01  1.206764e-02
  1.551803e+00  6.563543e-01  1.103643e-02
  1.577453e+00  6.606884e-01  9.711855e-03
  1.603102e+00  6.765912e-01  1.587701e-02
  1.628752e+00  6.816363e-01  1.573472e-02
  1.654402e+00  6.952990e-01  1.576400e-02
  1.680051e+00  7.169891e-01  1.097276e-02
  1.705701e+00  7.701856e-01  1.068514e-02
  1.731351e+00  8.089530e-01  1.218436e-02
  1.757000e+00  8.153646e-01  1.064330e-02
  1.782650e+00  8.532466e-01  1.155546e-02
  1.808300e+00  9.117063e-01  1.065267e-02
  1.833949e+00  9.556608e-01  1.365560e-02
  1.859599e+00  9.581720e-01  1.241734e-02
  1.885248e+00  1.007683e+00  1.445695e-02
  1.910898e+00  1.066741e+00  1.364105e-02
  1.936548e+00  1.111570e+00  1.625615e-02
  1.962197e+00  1.134366e+00  1.286834e-02
  1.987847e+00  1.168653e+00  1.397256e-02
  2.013497e+00  1.189443e+00  1.228986e-02
  2.039146e+00  1.199969e+00  1.288746e-02
  2.064796e+00  1.228469e+00  1.358883e-02
  2.090446e+00  1.230721e+00  1.012119e-02
  2.116095e+00  1.225910e+00  1.246139e-02
  2.141745e+00  1.205295e+00  1.189709e-02
  2.167395e+00  1.188726e+00  1.310216e-02
  2.193044e+00  1.165319e+00  1.045402e-02
  2.218694e+00  1.132307e+00  1.123964e-02
  2.244343e+00  1.107349e+00  1.089399e-02
  2.269993e+00  1.065106e+00  1.215530e-02
  2.295643e+00  1.010860e+00  1.220215e-02
  2.321292e+00  9.613754e-01  1.043426e-02
  2.346942e+00  9.614178e-01  7.930348e-03
  2.372592e+00  9.436602e-01  8.745396e-03
  2.398241e+00  9.323402e-01  8.039160e-03
  2.423891e+00  9.098068e-01  7.764200e-03
  2.449541e+00  8.913176e-01  9.999870e-03
  2.475190e+00  8.966941e-01  1.052210e-02
  2.500840e+00  8.866411e-01  9.298267e-03
  2.526489e+00  8.870642e-01  7.026155e-03
  2.552139e+00  8.883807e-01  8.441639e-03
