# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  1.706253e-02  3.355300e-03
  9.362118e-01  1.532115e-01  1.227466e-02
  9.618615e-01  5.576230e-01  3.323918e-02
  9.875111e-01  1.155861e+00  7.465861e-02
  1.013161e+00  1.848953e+00  8.006601e-02
  1.038810e+00  2.374475e+00  4.794302e-02
  1.064460e+00  2.586307e+00  9.828894e-02
  1.090110e+00  2.523748e+00  3.125510e-02
  1.115759e+00  2.393189e+00  8.553364e-02
  1.141409e+00  2.167008e+00  5.029393e-02
  1.167059e+00  1.870339e+00  8.307035e-02
  1.192708e+00  1.893948e+00  1.011018e-01
  1.218358e+00  1.564102e+00  5.904232e-02
  1.244008e+00  1.459063e+00  9.858803e-02
  1.269657e+00  1.194313e+00  5.796961e-02
  1.295307e+00  1.050451e+00  4.527078e-02
  1.320956e+00  9.881998e-01  3.387544e-02
  1.346606e+00  9.189143e-01  2.387162e-02
  1.372256e+00  8.636804e-01  3.291783e-02
  1.397905e+00  8.351806e-01  5.316908e-02
  1.423555e+00  7.693868e-01  1.322592e-02
  1.449205e+00  7.801099e-01  4.155070e-02
  1.474854e+00  8.097346e-01  4.161487e-02
  1.500504e+00  7.546983e-01  3.281462e-02
  1.526154e+00  7.078375e-01  6.006711e-02
  1.551803e+00  7.117404e-01  2.312225e-02
  1.577453e+00  6.936316e-01  1.763986e-02
  1.603102e+00  6.875696e-01  3.299358e-02
  1.628752e+00  5.946171e-01  1.334545e-02
  1.654402e+00  5.953716e-01  2.210366e-02
  1.680051e+00  6.722600e-01  3.779686e-02
  1.705701e+00  7.361681e-01  2.047163e-02
  1.731351e+00  7.455671e-01  2.503971e-02
  1.757000e+00  7.880487e-01  3.263922e-02
  1.782650e+00  7.842012e-01  7.019349e-03
  1.808300e+00  8.955332e-01  4.777233e-02
  1.833949e+00  9.511996e-01  2.769376e-02
  1.859599e+00  9.927800e-01  5.126894e-02
  1.885248e+00  1.006362e+00  5.690026e-02
  1.910898e+00  1.062287e+00  2.287532e-02
  1.936548e+00  1.121829e+00  4.138853e-02
  1.962197e+00  1.136712e+00  3.520641e-02
  1.987847e+00  1.233186e+00  2.019283e-02
  2.013497e+00  1.141687e+00  2.817435e-02
  2.039146e+00  1.226549e+00  2.972159e-02
  2.064796e+00  1.261270e+00  3.310410e-02
  2.090446e+00  1.239728e+00  1.885630e-02
  2.116095e+00  1.269790e+00  4.335197e-02
  2.141745e+00  1.222947e+00  5.242803e-02
  2.167395e+00  1.178794e+00  3.989610e-02
  2.193044e+00  1.190355e+00  4.405273e-02
  2.218694e+00  1.150853e+00  4.739912e-02
  2.244343e+00  1.107248e+00  1.745169e-03
  2.269993e+00  1.099774e+00  2.188257e-02
  2.295643e+00  1.054772e+00  3.141649e-02
  2.321292e+00  9.414280e-01  2.871322e-02
  2.346942e+00  9.231665e-01  1.970117e-02
  2.372592e+00  9.266609e-01  1.398611e-02
  2.398241e+00  9.392102e-01  3.395086e-02
  2.423891e+00  9.264666e-01  3.342577e-02
  2.449541e+00  9.335333e-01  3.334377e-02
  2.475190e+00  9.207213e-01  3.608054e-02
  2.500840e+00  8.972122e-01  3.047001e-02
  2.526489e+00  8.919921e-01  1.485636e-02
  2.552139e+00  8.655196e-01  1.261917e-02
