# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.893058e-03  6.625129e-04
  9.105622e-01  2.283459e-02  1.873134e-03
  9.362118e-01  1.605034e-01  4.864444e-03
  9.618615e-01  5.786525e-01  1.136246e-02
  9.875111e-01  1.223905e+00  1.900958e-02
  1.013161e+00  1.876952e+00  1.979903e-02
  1.038810e+00  2.367121e+00  2.386465e-02
  1.064460e+00  2.560973e+00  2.300546e-02
  1.090110e+00  2.541688e+00  2.226008e-02
  1.115759e+00  2.382517e+00  2.008418e-02
  1.141409e+00  2.180174e+00  1.763326e-02
  1.167059e+00  1.958537e+00  2.326360e-02
  1.192708e+00  1.778661e+00  2.300527e-02
  1.218358e+00  1.562709e+00  1.729609e-02
  1.244008e+00  1.408770e+00  1.726688e-02
  1.269657e+00  1.226082e+00  1.386397e-02
  1.295307e+00  1.098300e+00  1.677627e-02
  1.320956e+00  1.009198e+00  1.116640e-02
  1.346606e+00  9.399493e-01  9.996661e-03
  1.372256e+00  8.682895e-01  1.074861e-02
  1.397905e+00  8.040140e-01  1.025641e-02
  1.423555e+00  7.664201e-01  9.390868e-03
  1.449205e+00  7.415192e-01  9.570995e-03
  1.474854e+00  7.217369e-01  1.103539e-02
  1.500504e+00  6.943870e-01  1.052722e-02
  1.526154e+00  6.790041e-01  8.055409e-03
  1.551803e+00  6.697675e-01  8.023523e-03
  1.577453e+00  6.697661e-01  7.539236e-03
  1.603102e+00  6.794937e-01  1.046880e-02
  1.628752e+00  6.817977e-01  9.767588e-03
  1.654402e+00  7.030233e-01  1.011589e-02
  1.680051e+00  7.282168e-01  8.457196e-03
  1.705701e+00  7.636288e-01  8.656897e-03
  1.731351e+00  7.928307e-01  8.350145e-03
  1.757000e+00  8.044826e-01  8.325549e-03
  1.782650e+00  8.571969e-01  9.304717e-03
  1.808300e+00  9.105523e-01  8.468491e-03
  1.833949e+00  9.569662e-01  9.003001e-03
  1.859599e+00  9.655215e-01  8.741977e-03
  1.885248e+00  1.010341e+00  1.004090e-02
  1.910898e+00  1.071177e+00  9.763496e-03
  1.936548e+00  1.101615e+00  1.000881e-02
  1.962197e+00  1.135327e+00  8.845638e-03
  1.987847e+00  1.168417e+00  9.425496e-03
  2.013497e+00  1.189679e+00  8.494414e-03
  2.039146e+00  1.200213e+00  9.629385e-03
  2.064796e+00  1.218515e+00  9.904315e-03
  2.090446e+00  1.225393e+00  7.806489e-03
  2.116095e+00  1.210480e+00  9.610761e-03
  2.141745e+00  1.186974e+00  9.205160e-03
  2.167395e+00  1.157394e+00  1.008193e-02
  2.193044e+00  1.145245e+00  8.100553e-03
  2.218694e+00  1.120002e+00  8.179103e-03
  2.244343e+00  1.098479e+00  8.021098e-03
  2.269993e+00  1.061069e+00  8.037572e-03
  2.295643e+00  1.017998e+00  8.479204e-03
  2.321292e+00  9.815059e-01  7.730262e-03
  2.346942e+00  9.734863e-01  7.443335e-03
  2.372592e+00  9.608910e-01  6.876161e-03
  2.398241e+00  9.543927e-01  6.565897e-03
  2.423891e+00  9.319584e-01  6.859307e-03
  2.449541e+00  9.096024e-01  7.135963e-03
  2.475190e+00  9.106855e-01  7.691219e-03
  2.500840e+00  8.998574e-01  6.821661e-03
  2.526489e+00  8.965608e-01  6.361065e-03
  2.552139e+00  8.915076e-01  6.842586e-03
