# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.233292e-03  9.605551e-04
  9.105622e-01  2.423093e-02  2.260395e-03
  9.362118e-01  1.632167e-01  5.839253e-03
  9.618615e-01  5.605543e-01  1.400770e-02
  9.875111e-01  1.224719e+00  2.465101e-02
  1.013161e+00  1.878999e+00  2.380597e-02
  1.038810e+00  2.334714e+00  2.919611e-02
  1.064460e+00  2.579115e+00  3.234028e-02
  1.090110e+00  2.538721e+00  3.166715e-02
  1.115759e+00  2.389568e+00  2.579242e-02
  1.141409e+00  2.207938e+00  2.048690e-02
  1.167059e+00  1.953512e+00  3.000108e-02
  1.192708e+00  1.804478e+00  3.042118e-02
  1.218358e+00  1.600722e+00  1.843685e-02
  1.244008e+00  1.414214e+00  2.189170e-02
  1.269657e+00  1.233938e+00  1.641779e-02
  1.295307e+00  1.087200e+00  2.150129e-02
  1.320956e+00  1.000743e+00  1.442645e-02
  1.346606e+00  9.220290e-01  1.288270e-02
  1.372256e+00  8.631936e-01  1.421002e-02
  1.397905e+00  7.970039e-01  1.394305e-02
  1.423555e+00  7.544967e-01  1.072124e-02
  1.449205e+00  7.346998e-01  1.337313e-02
  1.474854e+00  7.159477e-01  1.390616e-02
  1.500504e+00  6.887049e-01  1.381131e-02
  1.526154e+00  6.777861e-01  1.075719e-02
  1.551803e+00  6.579058e-01  1.017411e-02
  1.577453e+00  6.638952e-01  8.824801e-03
  1.603102e+00  6.751081e-01  1.418809e-02
  1.628752e+00  6.789882e-01  1.448693e-02
  1.654402e+00  6.932170e-01  1.413467e-02
  1.680051e+00  7.251639e-01  1.106304e-02
  1.705701e+00  7.665524e-01  1.024722e-02
  1.731351e+00  8.072542e-01  1.121516e-02
  1.757000e+00  8.130377e-01  1.054709e-02
  1.782650e+00  8.589860e-01  1.095665e-02
  1.808300e+00  9.078244e-01  9.790630e-03
  1.833949e+00  9.511770e-01  1.266943e-02
  1.859599e+00  9.549555e-01  1.128431e-02
  1.885248e+00  1.006610e+00  1.294356e-02
  1.910898e+00  1.069729e+00  1.225039e-02
  1.936548e+00  1.112164e+00  1.439896e-02
  1.962197e+00  1.130482e+00  1.218875e-02
  1.987847e+00  1.172166e+00  1.269977e-02
  2.013497e+00  1.195787e+00  1.173986e-02
  2.039146e+00  1.207042e+00  1.190436e-02
  2.064796e+00  1.234564e+00  1.300038e-02
  2.090446e+00  1.230199e+00  9.302507e-03
  2.116095e+00  1.229258e+00  1.151489e-02
  2.141745e+00  1.206557e+00  1.071764e-02
  2.167395e+00  1.187493e+00  1.166183e-02
  2.193044e+00  1.160235e+00  9.785661e-03
  2.218694e+00  1.124227e+00  1.084761e-02
  2.244343e+00  1.099419e+00  1.071959e-02
  2.269993e+00  1.062118e+00  1.104546e-02
  2.295643e+00  1.013241e+00  1.083502e-02
  2.321292e+00  9.692786e-01  1.006401e-02
  2.346942e+00  9.647482e-01  7.271391e-03
  2.372592e+00  9.444535e-01  7.821794e-03
  2.398241e+00  9.351022e-01  7.305667e-03
  2.423891e+00  9.140317e-01  7.209350e-03
  2.449541e+00  8.897379e-01  8.956216e-03
  2.475190e+00  8.934737e-01  9.545815e-03
  2.500840e+00  8.904016e-01  9.522984e-03
  2.526489e+00  8.862383e-01  6.557016e-03
  2.552139e+00  8.821161e-01  8.369593e-03
