# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.851998e-03  8.072965e-04
  9.105622e-01  2.354997e-02  2.110640e-03
  9.362118e-01  1.624078e-01  5.070901e-03
  9.618615e-01  5.684065e-01  1.242622e-02
  9.875111e-01  1.219695e+00  2.070677e-02
  1.013161e+00  1.870929e+00  2.260518e-02
  1.038810e+00  2.327078e+00  2.660658e-02
  1.064460e+00  2.569397e+00  2.790414e-02
  1.090110e+00  2.530602e+00  2.706774e-02
  1.115759e+00  2.381862e+00  2.206060e-02
  1.141409e+00  2.188168e+00  2.202687e-02
  1.167059e+00  1.954225e+00  2.766307e-02
  1.192708e+00  1.809535e+00  2.723479e-02
  1.218358e+00  1.599362e+00  1.549771e-02
  1.244008e+00  1.424811e+00  1.953137e-02
  1.269657e+00  1.236909e+00  1.451702e-02
  1.295307e+00  1.096666e+00  2.099887e-02
  1.320956e+00  1.010509e+00  1.311653e-02
  1.346606e+00  9.350618e-01  1.219682e-02
  1.372256e+00  8.609988e-01  1.301020e-02
  1.397905e+00  8.028962e-01  1.209746e-02
  1.423555e+00  7.581686e-01  1.058374e-02
  1.449205e+00  7.331870e-01  1.184990e-02
  1.474854e+00  7.237352e-01  1.318431e-02
  1.500504e+00  6.968019e-01  1.221807e-02
  1.526154e+00  6.784776e-01  9.627709e-03
  1.551803e+00  6.594000e-01  9.453037e-03
  1.577453e+00  6.583782e-01  8.437637e-03
  1.603102e+00  6.702571e-01  1.312027e-02
  1.628752e+00  6.748684e-01  1.250550e-02
  1.654402e+00  6.980571e-01  1.269914e-02
  1.680051e+00  7.220728e-01  1.029322e-02
  1.705701e+00  7.671733e-01  9.786991e-03
  1.731351e+00  7.989310e-01  1.050183e-02
  1.757000e+00  8.077063e-01  9.359441e-03
  1.782650e+00  8.557231e-01  1.040052e-02
  1.808300e+00  9.014941e-01  9.512044e-03
  1.833949e+00  9.504059e-01  1.107189e-02
  1.859599e+00  9.624167e-01  1.009109e-02
  1.885248e+00  1.010119e+00  1.182890e-02
  1.910898e+00  1.072279e+00  1.148552e-02
  1.936548e+00  1.103863e+00  1.302937e-02
  1.962197e+00  1.128453e+00  1.055671e-02
  1.987847e+00  1.166948e+00  1.121252e-02
  2.013497e+00  1.189417e+00  1.049110e-02
  2.039146e+00  1.199122e+00  1.088387e-02
  2.064796e+00  1.228134e+00  1.143232e-02
  2.090446e+00  1.231045e+00  8.309382e-03
  2.116095e+00  1.224697e+00  1.038298e-02
  2.141745e+00  1.202078e+00  9.499898e-03
  2.167395e+00  1.174952e+00  1.097935e-02
  2.193044e+00  1.153328e+00  9.132451e-03
  2.218694e+00  1.127865e+00  1.007786e-02
  2.244343e+00  1.105489e+00  9.487060e-03
  2.269993e+00  1.068690e+00  9.844880e-03
  2.295643e+00  1.026933e+00  1.057349e-02
  2.321292e+00  9.793156e-01  9.345687e-03
  2.346942e+00  9.753073e-01  8.099675e-03
  2.372592e+00  9.579333e-01  8.405555e-03
  2.398241e+00  9.469057e-01  7.831441e-03
  2.423891e+00  9.202970e-01  6.906672e-03
  2.449541e+00  8.957208e-01  7.970794e-03
  2.475190e+00  8.997994e-01  9.193041e-03
  2.500840e+00  8.915495e-01  8.403125e-03
  2.526489e+00  8.823400e-01  6.298319e-03
  2.552139e+00  8.799417e-01  7.226748e-03
