# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.946972e-03  8.458984e-04
  9.105622e-01  2.399370e-02  2.150951e-03
  9.362118e-01  1.625685e-01  5.308433e-03
  9.618615e-01  5.667622e-01  1.294660e-02
  9.875111e-01  1.218966e+00  2.175487e-02
  1.013161e+00  1.868372e+00  2.314676e-02
  1.038810e+00  2.319539e+00  2.672819e-02
  1.064460e+00  2.571855e+00  2.910768e-02
  1.090110e+00  2.528641e+00  2.841977e-02
  1.115759e+00  2.381704e+00  2.316203e-02
  1.141409e+00  2.197041e+00  1.983513e-02
  1.167059e+00  1.958725e+00  2.843751e-02
  1.192708e+00  1.801429e+00  2.770922e-02
  1.218358e+00  1.599910e+00  1.622674e-02
  1.244008e+00  1.423112e+00  2.049509e-02
  1.269657e+00  1.237931e+00  1.505739e-02
  1.295307e+00  1.097899e+00  2.205699e-02
  1.320956e+00  1.006375e+00  1.342758e-02
  1.346606e+00  9.327886e-01  1.248552e-02
  1.372256e+00  8.665074e-01  1.303765e-02
  1.397905e+00  8.037208e-01  1.260172e-02
  1.423555e+00  7.608336e-01  1.092337e-02
  1.449205e+00  7.372863e-01  1.206668e-02
  1.474854e+00  7.254337e-01  1.378394e-02
  1.500504e+00  6.972138e-01  1.265052e-02
  1.526154e+00  6.797406e-01  9.888205e-03
  1.551803e+00  6.615455e-01  9.631562e-03
  1.577453e+00  6.568101e-01  8.792435e-03
  1.603102e+00  6.662667e-01  1.324428e-02
  1.628752e+00  6.729352e-01  1.307092e-02
  1.654402e+00  6.953480e-01  1.318454e-02
  1.680051e+00  7.240767e-01  1.032745e-02
  1.705701e+00  7.672292e-01  9.874788e-03
  1.731351e+00  8.022918e-01  1.057184e-02
  1.757000e+00  8.111183e-01  9.496475e-03
  1.782650e+00  8.528303e-01  1.052214e-02
  1.808300e+00  8.979435e-01  9.659282e-03
  1.833949e+00  9.492264e-01  1.140574e-02
  1.859599e+00  9.602941e-01  1.044144e-02
  1.885248e+00  1.008292e+00  1.219706e-02
  1.910898e+00  1.074003e+00  1.172449e-02
  1.936548e+00  1.109346e+00  1.274350e-02
  1.962197e+00  1.129973e+00  1.098751e-02
  1.987847e+00  1.169020e+00  1.167719e-02
  2.013497e+00  1.192412e+00  1.080666e-02
  2.039146e+00  1.199348e+00  1.142536e-02
  2.064796e+00  1.227609e+00  1.199445e-02
  2.090446e+00  1.229541e+00  8.564270e-03
  2.116095e+00  1.228739e+00  1.050015e-02
  2.141745e+00  1.202158e+00  9.986714e-03
  2.167395e+00  1.177953e+00  1.133490e-02
  2.193044e+00  1.151666e+00  9.475074e-03
  2.218694e+00  1.124203e+00  9.718739e-03
  2.244343e+00  1.104895e+00  9.691097e-03
  2.269993e+00  1.067692e+00  1.016859e-02
  2.295643e+00  1.023237e+00  1.072709e-02
  2.321292e+00  9.785370e-01  9.795685e-03
  2.346942e+00  9.741052e-01  8.213526e-03
  2.372592e+00  9.532400e-01  8.086675e-03
  2.398241e+00  9.439406e-01  7.778672e-03
  2.423891e+00  9.213522e-01  7.209074e-03
  2.449541e+00  8.948503e-01  8.355751e-03
  2.475190e+00  8.971936e-01  9.428694e-03
  2.500840e+00  8.889313e-01  8.603471e-03
  2.526489e+00  8.810107e-01  6.531234e-03
  2.552139e+00  8.815368e-01  7.502828e-03
