# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.847205e-03  1.031634e-03
  9.105622e-01  2.412758e-02  2.363506e-03
  9.362118e-01  1.619664e-01  5.999230e-03
  9.618615e-01  5.537087e-01  1.450621e-02
  9.875111e-01  1.233741e+00  2.563707e-02
  1.013161e+00  1.895206e+00  2.766461e-02
  1.038810e+00  2.329213e+00  3.474755e-02
  1.064460e+00  2.590001e+00  3.774500e-02
  1.090110e+00  2.550606e+00  3.586333e-02
  1.115759e+00  2.380572e+00  2.973317e-02
  1.141409e+00  2.197805e+00  2.283823e-02
  1.167059e+00  1.950723e+00  3.550866e-02
  1.192708e+00  1.802178e+00  3.342458e-02
  1.218358e+00  1.600815e+00  2.115873e-02
  1.244008e+00  1.413089e+00  2.439376e-02
  1.269657e+00  1.233694e+00  1.953779e-02
  1.295307e+00  1.088563e+00  2.532074e-02
  1.320956e+00  9.966662e-01  1.620276e-02
  1.346606e+00  9.179016e-01  1.466642e-02
  1.372256e+00  8.656799e-01  1.521053e-02
  1.397905e+00  7.853056e-01  1.437965e-02
  1.423555e+00  7.433502e-01  1.065944e-02
  1.449205e+00  7.382267e-01  1.567748e-02
  1.474854e+00  7.234513e-01  1.602373e-02
  1.500504e+00  6.918809e-01  1.653694e-02
  1.526154e+00  6.760089e-01  1.232073e-02
  1.551803e+00  6.599560e-01  1.152374e-02
  1.577453e+00  6.649567e-01  9.616431e-03
  1.603102e+00  6.771065e-01  1.637028e-02
  1.628752e+00  6.842805e-01  1.653224e-02
  1.654402e+00  6.965537e-01  1.662801e-02
  1.680051e+00  7.214817e-01  1.127156e-02
  1.705701e+00  7.719843e-01  1.137160e-02
  1.731351e+00  8.106810e-01  1.274812e-02
  1.757000e+00  8.147751e-01  1.139535e-02
  1.782650e+00  8.488822e-01  1.163292e-02
  1.808300e+00  9.123846e-01  1.137023e-02
  1.833949e+00  9.523923e-01  1.423343e-02
  1.859599e+00  9.574578e-01  1.321772e-02
  1.885248e+00  1.009248e+00  1.540064e-02
  1.910898e+00  1.074219e+00  1.339513e-02
  1.936548e+00  1.111515e+00  1.740182e-02
  1.962197e+00  1.125166e+00  1.200287e-02
  1.987847e+00  1.164506e+00  1.465961e-02
  2.013497e+00  1.184932e+00  1.220571e-02
  2.039146e+00  1.200529e+00  1.358719e-02
  2.064796e+00  1.226206e+00  1.434878e-02
  2.090446e+00  1.233361e+00  9.925352e-03
  2.116095e+00  1.228958e+00  1.308628e-02
  2.141745e+00  1.203939e+00  1.269507e-02
  2.167395e+00  1.181544e+00  1.299070e-02
  2.193044e+00  1.166004e+00  1.076281e-02
  2.218694e+00  1.133943e+00  1.191869e-02
  2.244343e+00  1.104419e+00  1.097206e-02
  2.269993e+00  1.068931e+00  1.216987e-02
  2.295643e+00  1.014476e+00  1.221862e-02
  2.321292e+00  9.636399e-01  1.105208e-02
  2.346942e+00  9.585986e-01  8.100353e-03
  2.372592e+00  9.447751e-01  9.278495e-03
  2.398241e+00  9.347080e-01  8.186392e-03
  2.423891e+00  9.118438e-01  8.177445e-03
  2.449541e+00  8.940293e-01  1.052870e-02
  2.475190e+00  9.034530e-01  1.012410e-02
  2.500840e+00  8.920696e-01  9.027388e-03
  2.526489e+00  8.899412e-01  6.812473e-03
  2.552139e+00  8.902144e-01  8.850346e-03
