# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.540648e-03  1.349582e-03
  9.105622e-01  1.856958e-02  2.753417e-03
  9.362118e-01  1.602903e-01  8.858580e-03
  9.618615e-01  5.482465e-01  2.132202e-02
  9.875111e-01  1.223905e+00  3.728773e-02
  1.013161e+00  1.857642e+00  4.154761e-02
  1.038810e+00  2.308846e+00  5.771216e-02
  1.064460e+00  2.593798e+00  6.746811e-02
  1.090110e+00  2.510622e+00  4.879846e-02
  1.115759e+00  2.357920e+00  4.883062e-02
  1.141409e+00  2.183842e+00  3.376075e-02
  1.167059e+00  1.942647e+00  4.671344e-02
  1.192708e+00  1.810339e+00  6.731091e-02
  1.218358e+00  1.563444e+00  3.179923e-02
  1.244008e+00  1.417187e+00  5.331665e-02
  1.269657e+00  1.239049e+00  3.729455e-02
  1.295307e+00  1.109261e+00  3.037542e-02
  1.320956e+00  1.007700e+00  2.444938e-02
  1.346606e+00  9.297894e-01  1.736759e-02
  1.372256e+00  9.005433e-01  2.926053e-02
  1.397905e+00  8.254051e-01  2.746603e-02
  1.423555e+00  7.648578e-01  1.283974e-02
  1.449205e+00  7.687027e-01  2.670223e-02
  1.474854e+00  7.674617e-01  2.641501e-02
  1.500504e+00  7.322115e-01  2.319942e-02
  1.526154e+00  6.977427e-01  2.554693e-02
  1.551803e+00  6.870833e-01  1.832178e-02
  1.577453e+00  6.522342e-01  1.572238e-02
  1.603102e+00  6.560429e-01  2.250510e-02
  1.628752e+00  6.284506e-01  2.991155e-02
  1.654402e+00  6.480947e-01  2.507173e-02
  1.680051e+00  6.931438e-01  1.768874e-02
  1.705701e+00  7.572086e-01  1.222096e-02
  1.731351e+00  7.918152e-01  2.544428e-02
  1.757000e+00  8.107305e-01  2.477635e-02
  1.782650e+00  8.114508e-01  1.588803e-02
  1.808300e+00  8.904380e-01  2.243826e-02
  1.833949e+00  9.380637e-01  2.124163e-02
  1.859599e+00  9.605035e-01  2.470459e-02
  1.885248e+00  1.006891e+00  2.897720e-02
  1.910898e+00  1.074603e+00  1.818832e-02
  1.936548e+00  1.125597e+00  2.825935e-02
  1.962197e+00  1.143867e+00  2.007206e-02
  1.987847e+00  1.193625e+00  2.731712e-02
  2.013497e+00  1.179677e+00  1.955647e-02
  2.039146e+00  1.202076e+00  1.850710e-02
  2.064796e+00  1.240240e+00  2.001492e-02
  2.090446e+00  1.227991e+00  1.663713e-02
  2.116095e+00  1.227822e+00  2.343901e-02
  2.141745e+00  1.208447e+00  2.449064e-02
  2.167395e+00  1.192715e+00  2.636539e-02
  2.193044e+00  1.176972e+00  1.972137e-02
  2.218694e+00  1.140072e+00  2.459641e-02
  2.244343e+00  1.114630e+00  1.319806e-02
  2.269993e+00  1.094188e+00  1.679285e-02
  2.295643e+00  1.038776e+00  1.931852e-02
  2.321292e+00  9.599804e-01  1.500746e-02
  2.346942e+00  9.368122e-01  1.059253e-02
  2.372592e+00  9.400387e-01  1.435188e-02
  2.398241e+00  9.378292e-01  1.627781e-02
  2.423891e+00  9.180960e-01  1.639546e-02
  2.449541e+00  9.212030e-01  1.817424e-02
  2.475190e+00  9.237502e-01  2.313941e-02
  2.500840e+00  8.891536e-01  1.432709e-02
  2.526489e+00  8.833199e-01  1.116969e-02
  2.552139e+00  8.734472e-01  1.205817e-02
