# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.827780e-03  6.412735e-04
  9.105622e-01  2.299693e-02  1.932500e-03
  9.362118e-01  1.607548e-01  4.733122e-03
  9.618615e-01  5.786982e-01  1.098867e-02
  9.875111e-01  1.226917e+00  1.881402e-02
  1.013161e+00  1.891105e+00  2.162136e-02
  1.038810e+00  2.370810e+00  2.326847e-02
  1.064460e+00  2.562072e+00  2.248241e-02
  1.090110e+00  2.546045e+00  2.170914e-02
  1.115759e+00  2.381909e+00  1.949424e-02
  1.141409e+00  2.171146e+00  1.843189e-02
  1.167059e+00  1.951211e+00  2.303312e-02
  1.192708e+00  1.770780e+00  2.302394e-02
  1.218358e+00  1.561012e+00  1.675805e-02
  1.244008e+00  1.404490e+00  1.693802e-02
  1.269657e+00  1.224094e+00  1.369251e-02
  1.295307e+00  1.093701e+00  1.651138e-02
  1.320956e+00  1.005754e+00  1.123525e-02
  1.346606e+00  9.429398e-01  9.891209e-03
  1.372256e+00  8.677821e-01  1.039269e-02
  1.397905e+00  8.070200e-01  1.012481e-02
  1.423555e+00  7.690190e-01  9.274773e-03
  1.449205e+00  7.407888e-01  9.445091e-03
  1.474854e+00  7.238082e-01  1.076289e-02
  1.500504e+00  6.969121e-01  1.041699e-02
  1.526154e+00  6.805778e-01  7.856441e-03
  1.551803e+00  6.676958e-01  7.893176e-03
  1.577453e+00  6.684633e-01  7.335410e-03
  1.603102e+00  6.794687e-01  1.018918e-02
  1.628752e+00  6.815574e-01  9.468157e-03
  1.654402e+00  7.044439e-01  9.817301e-03
  1.680051e+00  7.304670e-01  8.323908e-03
  1.705701e+00  7.651486e-01  8.486867e-03
  1.731351e+00  7.950870e-01  8.226905e-03
  1.757000e+00  8.090748e-01  8.655924e-03
  1.782650e+00  8.585209e-01  9.103414e-03
  1.808300e+00  9.107296e-01  8.226390e-03
  1.833949e+00  9.579587e-01  8.720210e-03
  1.859599e+00  9.661599e-01  8.610710e-03
  1.885248e+00  1.011710e+00  9.770154e-03
  1.910898e+00  1.068420e+00  9.725026e-03
  1.936548e+00  1.099101e+00  9.874769e-03
  1.962197e+00  1.136178e+00  8.563224e-03
  1.987847e+00  1.164928e+00  9.612821e-03
  2.013497e+00  1.188053e+00  8.279742e-03
  2.039146e+00  1.200673e+00  9.302826e-03
  2.064796e+00  1.218578e+00  9.583512e-03
  2.090446e+00  1.225373e+00  7.614908e-03
  2.116095e+00  1.209616e+00  9.477886e-03
  2.141745e+00  1.188215e+00  8.932195e-03
  2.167395e+00  1.160000e+00  9.928623e-03
  2.193044e+00  1.146631e+00  7.880617e-03
  2.218694e+00  1.117647e+00  8.172001e-03
  2.244343e+00  1.095174e+00  8.155030e-03
  2.269993e+00  1.057523e+00  8.213126e-03
  2.295643e+00  1.016455e+00  8.267545e-03
  2.321292e+00  9.812205e-01  7.478611e-03
  2.346942e+00  9.751883e-01  7.298696e-03
  2.372592e+00  9.606965e-01  6.754173e-03
  2.398241e+00  9.546472e-01  6.351745e-03
  2.423891e+00  9.303992e-01  6.711589e-03
  2.449541e+00  9.086567e-01  6.952794e-03
  2.475190e+00  9.084042e-01  7.593332e-03
  2.500840e+00  8.978778e-01  6.741918e-03
  2.526489e+00  8.962364e-01  6.171080e-03
  2.552139e+00  8.930657e-01  6.699016e-03
