# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  1.847719e-02  4.164846e-03
  9.362118e-01  1.438713e-01  1.230994e-02
  9.618615e-01  5.794601e-01  3.644656e-02
  9.875111e-01  1.214283e+00  7.320119e-02
  1.013161e+00  1.855040e+00  1.065231e-01
  1.038810e+00  2.376981e+00  6.385846e-02
  1.064460e+00  2.625158e+00  1.231342e-01
  1.090110e+00  2.555616e+00  1.956057e-02
  1.115759e+00  2.441472e+00  9.948846e-02
  1.141409e+00  2.214284e+00  3.894607e-02
  1.167059e+00  1.778543e+00  3.213529e-02
  1.192708e+00  1.802895e+00  8.436465e-02
  1.218358e+00  1.511562e+00  5.016711e-02
  1.244008e+00  1.398829e+00  1.115430e-01
  1.269657e+00  1.153343e+00  6.112369e-02
  1.295307e+00  1.022686e+00  5.114338e-02
  1.320956e+00  9.668397e-01  3.783842e-02
  1.346606e+00  9.431383e-01  1.518790e-02
  1.372256e+00  8.535996e-01  4.231873e-02
  1.397905e+00  8.562751e-01  6.657617e-02
  1.423555e+00  7.831720e-01  7.589506e-03
  1.449205e+00  7.883850e-01  5.457070e-02
  1.474854e+00  8.455893e-01  3.694149e-02
  1.500504e+00  7.878811e-01  2.112299e-02
  1.526154e+00  7.459987e-01  6.687766e-02
  1.551803e+00  7.037281e-01  2.940873e-02
  1.577453e+00  6.828378e-01  1.994593e-02
  1.603102e+00  6.951425e-01  4.311359e-02
  1.628752e+00  5.816320e-01  9.581572e-03
  1.654402e+00  5.900103e-01  2.881400e-02
  1.680051e+00  6.329587e-01  2.191545e-02
  1.705701e+00  7.197123e-01  1.959554e-02
  1.731351e+00  7.554377e-01  3.138053e-02
  1.757000e+00  7.825508e-01  4.305342e-02
  1.782650e+00  7.862577e-01  9.052871e-03
  1.808300e+00  9.303215e-01  4.943287e-02
  1.833949e+00  9.768792e-01  2.200453e-02
  1.859599e+00  1.048222e+00  2.396907e-02
  1.885248e+00  1.066448e+00  3.069248e-02
  1.910898e+00  1.071340e+00  2.865290e-02
  1.936548e+00  1.110811e+00  5.369828e-02
  1.962197e+00  1.111158e+00  3.650868e-02
  1.987847e+00  1.211510e+00  9.921893e-03
  2.013497e+00  1.152144e+00  3.557226e-02
  2.039146e+00  1.234799e+00  3.846679e-02
  2.064796e+00  1.242628e+00  3.853427e-02
  2.090446e+00  1.221196e+00  1.319820e-02
  2.116095e+00  1.243242e+00  4.900411e-02
  2.141745e+00  1.177258e+00  4.586025e-02
  2.167395e+00  1.147602e+00  3.914613e-02
  2.193044e+00  1.162148e+00  4.887928e-02
  2.218694e+00  1.150275e+00  6.319529e-02
  2.244343e+00  1.109172e+00  6.890936e-04
  2.269993e+00  1.106120e+00  2.824159e-02
  2.295643e+00  1.051052e+00  4.166780e-02
  2.321292e+00  9.419434e-01  3.827967e-02
  2.346942e+00  9.146873e-01  2.437536e-02
  2.372592e+00  9.305350e-01  1.810364e-02
  2.398241e+00  9.719203e-01  2.495150e-02
  2.423891e+00  9.443699e-01  3.948301e-02
  2.449541e+00  9.682150e-01  1.930767e-02
  2.475190e+00  9.517222e-01  3.213889e-02
  2.500840e+00  9.296972e-01  1.560434e-02
  2.526489e+00  8.928697e-01  1.978255e-02
  2.552139e+00  8.546959e-01  1.126478e-02
