# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.394885e-03  4.974442e-04
  9.105622e-01  2.396868e-02  1.919235e-03
  9.362118e-01  1.591968e-01  4.206722e-03
  9.618615e-01  5.701525e-01  9.192470e-03
  9.875111e-01  1.233312e+00  1.674378e-02
  1.013161e+00  1.888687e+00  1.787236e-02
  1.038810e+00  2.361484e+00  1.971569e-02
  1.064460e+00  2.550751e+00  1.868550e-02
  1.090110e+00  2.543392e+00  1.811901e-02
  1.115759e+00  2.383219e+00  1.704578e-02
  1.141409e+00  2.176358e+00  1.599619e-02
  1.167059e+00  1.963799e+00  1.917800e-02
  1.192708e+00  1.780905e+00  1.875615e-02
  1.218358e+00  1.569126e+00  1.421862e-02
  1.244008e+00  1.403667e+00  1.403702e-02
  1.269657e+00  1.222932e+00  1.189725e-02
  1.295307e+00  1.095834e+00  1.443213e-02
  1.320956e+00  1.007844e+00  9.857194e-03
  1.346606e+00  9.437706e-01  8.979424e-03
  1.372256e+00  8.784132e-01  9.211185e-03
  1.397905e+00  8.091694e-01  8.329548e-03
  1.423555e+00  7.680364e-01  8.183622e-03
  1.449205e+00  7.415045e-01  7.858512e-03
  1.474854e+00  7.120265e-01  9.275710e-03
  1.500504e+00  6.975452e-01  9.215632e-03
  1.526154e+00  6.747357e-01  7.357921e-03
  1.551803e+00  6.562268e-01  7.414560e-03
  1.577453e+00  6.646451e-01  7.690227e-03
  1.603102e+00  6.766713e-01  9.437372e-03
  1.628752e+00  6.753745e-01  8.881947e-03
  1.654402e+00  7.023835e-01  8.867509e-03
  1.680051e+00  7.328108e-01  7.965255e-03
  1.705701e+00  7.629981e-01  7.637754e-03
  1.731351e+00  7.941838e-01  7.222361e-03
  1.757000e+00  8.136434e-01  7.667621e-03
  1.782650e+00  8.674207e-01  7.970114e-03
  1.808300e+00  9.106965e-01  7.006010e-03
  1.833949e+00  9.468449e-01  8.037349e-03
  1.859599e+00  9.668122e-01  7.613705e-03
  1.885248e+00  1.014193e+00  8.877833e-03
  1.910898e+00  1.066429e+00  8.171944e-03
  1.936548e+00  1.101259e+00  8.454267e-03
  1.962197e+00  1.134258e+00  7.252657e-03
  1.987847e+00  1.164043e+00  8.514673e-03
  2.013497e+00  1.191828e+00  7.210018e-03
  2.039146e+00  1.205013e+00  7.801772e-03
  2.064796e+00  1.222479e+00  8.823462e-03
  2.090446e+00  1.225000e+00  6.939864e-03
  2.116095e+00  1.208333e+00  7.779778e-03
  2.141745e+00  1.188857e+00  7.937186e-03
  2.167395e+00  1.156040e+00  8.497100e-03
  2.193044e+00  1.147024e+00  6.842813e-03
  2.218694e+00  1.119545e+00  7.213825e-03
  2.244343e+00  1.096422e+00  7.266311e-03
  2.269993e+00  1.067073e+00  7.092512e-03
  2.295643e+00  1.031451e+00  8.195114e-03
  2.321292e+00  9.911003e-01  6.883402e-03
  2.346942e+00  9.753067e-01  6.362255e-03
  2.372592e+00  9.587326e-01  5.834689e-03
  2.398241e+00  9.471955e-01  5.739401e-03
  2.423891e+00  9.255042e-01  6.249798e-03
  2.449541e+00  9.045435e-01  5.622474e-03
  2.475190e+00  9.071261e-01  6.321816e-03
  2.500840e+00  8.953714e-01  5.666807e-03
  2.526489e+00  8.927684e-01  5.315259e-03
  2.552139e+00  8.925788e-01  5.675230e-03
