# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.165990e-03  8.469392e-04
  9.105622e-01  2.414408e-02  2.142372e-03
  9.362118e-01  1.617011e-01  4.999159e-03
  9.618615e-01  5.708110e-01  1.236081e-02
  9.875111e-01  1.218891e+00  2.022938e-02
  1.013161e+00  1.869685e+00  2.210119e-02
  1.038810e+00  2.328307e+00  2.600143e-02
  1.064460e+00  2.559063e+00  2.909047e-02
  1.090110e+00  2.530891e+00  2.642481e-02
  1.115759e+00  2.381072e+00  2.154947e-02
  1.141409e+00  2.190356e+00  2.161082e-02
  1.167059e+00  1.962611e+00  2.824691e-02
  1.192708e+00  1.816208e+00  2.739146e-02
  1.218358e+00  1.601792e+00  1.531797e-02
  1.244008e+00  1.421227e+00  1.939240e-02
  1.269657e+00  1.234876e+00  1.431309e-02
  1.295307e+00  1.093856e+00  2.068611e-02
  1.320956e+00  1.006581e+00  1.337962e-02
  1.346606e+00  9.333355e-01  1.202796e-02
  1.372256e+00  8.606495e-01  1.270512e-02
  1.397905e+00  8.012516e-01  1.192069e-02
  1.423555e+00  7.596111e-01  1.042958e-02
  1.449205e+00  7.338564e-01  1.158665e-02
  1.474854e+00  7.241085e-01  1.287568e-02
  1.500504e+00  6.992823e-01  1.217634e-02
  1.526154e+00  6.789762e-01  9.411381e-03
  1.551803e+00  6.602812e-01  9.268949e-03
  1.577453e+00  6.601150e-01  8.413591e-03
  1.603102e+00  6.731543e-01  1.312387e-02
  1.628752e+00  6.762752e-01  1.228662e-02
  1.654402e+00  6.958553e-01  1.258622e-02
  1.680051e+00  7.210382e-01  1.010000e-02
  1.705701e+00  7.663928e-01  9.585042e-03
  1.731351e+00  7.978978e-01  1.030249e-02
  1.757000e+00  8.047685e-01  9.586595e-03
  1.782650e+00  8.539486e-01  1.030315e-02
  1.808300e+00  9.001851e-01  9.375212e-03
  1.833949e+00  9.501706e-01  1.081077e-02
  1.859599e+00  9.622393e-01  9.852384e-03
  1.885248e+00  1.012621e+00  1.180894e-02
  1.910898e+00  1.072346e+00  1.121225e-02
  1.936548e+00  1.105375e+00  1.280657e-02
  1.962197e+00  1.128941e+00  1.031668e-02
  1.987847e+00  1.167756e+00  1.097461e-02
  2.013497e+00  1.189334e+00  1.024164e-02
  2.039146e+00  1.198335e+00  1.065312e-02
  2.064796e+00  1.228352e+00  1.116220e-02
  2.090446e+00  1.230804e+00  8.115043e-03
  2.116095e+00  1.225104e+00  1.014374e-02
  2.141745e+00  1.201663e+00  9.282749e-03
  2.167395e+00  1.172065e+00  1.109103e-02
  2.193044e+00  1.152389e+00  8.963164e-03
  2.218694e+00  1.128131e+00  9.841430e-03
  2.244343e+00  1.103142e+00  9.547060e-03
  2.269993e+00  1.068190e+00  9.623182e-03
  2.295643e+00  1.026721e+00  1.032387e-02
  2.321292e+00  9.791954e-01  9.123944e-03
  2.346942e+00  9.779435e-01  8.324768e-03
  2.372592e+00  9.592899e-01  8.314159e-03
  2.398241e+00  9.497267e-01  8.137189e-03
  2.423891e+00  9.234782e-01  7.438877e-03
  2.449541e+00  8.971178e-01  7.902488e-03
  2.475190e+00  9.017806e-01  9.185176e-03
  2.500840e+00  8.927203e-01  8.284205e-03
  2.526489e+00  8.819049e-01  6.163367e-03
  2.552139e+00  8.790410e-01  7.110592e-03
