# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  0.000000e+00  0.000000e+00
  9.105622e-01  1.403112e-02  3.062190e-03
  9.362118e-01  1.364975e-01  1.610570e-02
  9.618615e-01  5.405465e-01  2.678423e-02
  9.875111e-01  1.203728e+00  1.090381e-01
  1.013161e+00  1.855460e+00  1.597838e-01
  1.038810e+00  2.398099e+00  9.222986e-02
  1.064460e+00  2.571920e+00  1.728094e-01
  1.090110e+00  2.549009e+00  2.820289e-02
  1.115759e+00  2.554535e+00  5.563708e-02
  1.141409e+00  2.168496e+00  1.637037e-02
  1.167059e+00  1.743217e+00  2.125114e-02
  1.192708e+00  1.745681e+00  1.053759e-01
  1.218358e+00  1.502951e+00  7.450788e-02
  1.244008e+00  1.534517e+00  1.942542e-02
  1.269657e+00  1.199614e+00  7.207397e-02
  1.295307e+00  1.043688e+00  7.227448e-02
  1.320956e+00  9.204979e-01  2.910178e-04
  1.346606e+00  9.282211e-01  1.360981e-02
  1.372256e+00  8.805750e-01  5.420302e-02
  1.397905e+00  8.581126e-01  9.983890e-02
  1.423555e+00  7.775020e-01  9.020952e-03
  1.449205e+00  7.429749e-01  6.006078e-02
  1.474854e+00  8.292797e-01  5.168667e-02
  1.500504e+00  7.674250e-01  1.939652e-02
  1.526154e+00  7.766880e-01  9.300886e-02
  1.551803e+00  7.268901e-01  3.378232e-02
  1.577453e+00  6.728521e-01  2.730511e-02
  1.603102e+00  6.755815e-01  6.006921e-02
  1.628752e+00  5.877681e-01  1.225099e-02
  1.654402e+00  5.627575e-01  2.745878e-02
  1.680051e+00  6.274291e-01  3.216800e-02
  1.705701e+00  7.127680e-01  2.813592e-02
  1.731351e+00  7.356964e-01  4.038670e-02
  1.757000e+00  7.620169e-01  5.948222e-02
  1.782650e+00  7.842690e-01  1.335909e-02
  1.808300e+00  9.908055e-01  3.261230e-03
  1.833949e+00  9.988151e-01  1.917486e-02
  1.859599e+00  1.076742e+00  8.517119e-03
  1.885248e+00  1.097996e+00  2.503228e-02
  1.910898e+00  1.101405e+00  2.216751e-02
  1.936548e+00  1.096704e+00  7.867260e-02
  1.962197e+00  1.113583e+00  5.468244e-02
  1.987847e+00  1.215557e+00  1.403333e-02
  2.013497e+00  1.150278e+00  5.330943e-02
  2.039146e+00  1.215858e+00  5.283165e-02
  2.064796e+00  1.263897e+00  5.159869e-02
  2.090446e+00  1.230804e+00  1.592016e-02
  2.116095e+00  1.184597e+00  1.562729e-02
  2.141745e+00  1.121167e+00  3.586860e-03
  2.167395e+00  1.099924e+00  6.183369e-03
  2.193044e+00  1.115708e+00  4.626822e-02
  2.218694e+00  1.130122e+00  9.152339e-02
  2.244343e+00  1.109087e+00  1.028317e-03
  2.269993e+00  1.120596e+00  3.847390e-02
  2.295643e+00  1.098666e+00  2.249044e-02
  2.321292e+00  9.875425e-01  1.334471e-02
  2.346942e+00  9.432583e-01  1.060227e-02
  2.372592e+00  9.526995e-01  7.216887e-04
  2.398241e+00  1.002479e+00  3.001920e-04
  2.423891e+00  9.890753e-01  2.257632e-02
  2.449541e+00  9.887455e-01  1.437059e-02
  2.475190e+00  9.166420e-01  2.186573e-02
  2.500840e+00  9.106357e-01  1.688877e-03
  2.526489e+00  8.842515e-01  2.773312e-02
  2.552139e+00  8.432584e-01  9.449317e-03
