# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  2.109220e-03  9.111886e-04
  9.105622e-01  2.383750e-02  2.214744e-03
  9.362118e-01  1.632617e-01  5.591231e-03
  9.618615e-01  5.612366e-01  1.342062e-02
  9.875111e-01  1.219839e+00  2.355536e-02
  1.013161e+00  1.869405e+00  2.348539e-02
  1.038810e+00  2.329555e+00  2.781811e-02
  1.064460e+00  2.575673e+00  3.068289e-02
  1.090110e+00  2.536016e+00  3.015354e-02
  1.115759e+00  2.387940e+00  2.458607e-02
  1.141409e+00  2.210769e+00  1.946675e-02
  1.167059e+00  1.963880e+00  2.985359e-02
  1.192708e+00  1.806900e+00  2.966882e-02
  1.218358e+00  1.601612e+00  1.742366e-02
  1.244008e+00  1.415261e+00  2.149177e-02
  1.269657e+00  1.231476e+00  1.570594e-02
  1.295307e+00  1.081254e+00  2.089477e-02
  1.320956e+00  9.996503e-01  1.373695e-02
  1.346606e+00  9.262057e-01  1.279069e-02
  1.372256e+00  8.669729e-01  1.367047e-02
  1.397905e+00  7.998476e-01  1.331384e-02
  1.423555e+00  7.597911e-01  1.130485e-02
  1.449205e+00  7.370593e-01  1.294461e-02
  1.474854e+00  7.151236e-01  1.351771e-02
  1.500504e+00  6.936276e-01  1.348438e-02
  1.526154e+00  6.771208e-01  1.058050e-02
  1.551803e+00  6.568938e-01  9.919856e-03
  1.577453e+00  6.578318e-01  9.480589e-03
  1.603102e+00  6.705733e-01  1.389521e-02
  1.628752e+00  6.784533e-01  1.369972e-02
  1.654402e+00  6.985316e-01  1.406477e-02
  1.680051e+00  7.264596e-01  1.048640e-02
  1.705701e+00  7.693267e-01  1.026386e-02
  1.731351e+00  8.066595e-01  1.066992e-02
  1.757000e+00  8.125761e-01  1.000378e-02
  1.782650e+00  8.575318e-01  1.073358e-02
  1.808300e+00  9.016705e-01  1.016790e-02
  1.833949e+00  9.507180e-01  1.229399e-02
  1.859599e+00  9.596447e-01  1.119571e-02
  1.885248e+00  1.010601e+00  1.257828e-02
  1.910898e+00  1.074548e+00  1.203475e-02
  1.936548e+00  1.111254e+00  1.363408e-02
  1.962197e+00  1.128136e+00  1.162728e-02
  1.987847e+00  1.168850e+00  1.220941e-02
  2.013497e+00  1.192694e+00  1.134256e-02
  2.039146e+00  1.202202e+00  1.175466e-02
  2.064796e+00  1.228757e+00  1.292903e-02
  2.090446e+00  1.227307e+00  9.103940e-03
  2.116095e+00  1.229089e+00  1.103730e-02
  2.141745e+00  1.206169e+00  1.033297e-02
  2.167395e+00  1.182067e+00  1.182235e-02
  2.193044e+00  1.155821e+00  9.746131e-03
  2.218694e+00  1.125872e+00  1.032554e-02
  2.244343e+00  1.102006e+00  1.030977e-02
  2.269993e+00  1.062228e+00  1.048010e-02
  2.295643e+00  1.020386e+00  1.142484e-02
  2.321292e+00  9.731099e-01  9.962699e-03
  2.346942e+00  9.681916e-01  7.419338e-03
  2.372592e+00  9.474278e-01  7.928975e-03
  2.398241e+00  9.363675e-01  7.046383e-03
  2.423891e+00  9.172270e-01  7.236975e-03
  2.449541e+00  8.903151e-01  8.552139e-03
  2.475190e+00  8.923630e-01  9.185683e-03
  2.500840e+00  8.874595e-01  9.277681e-03
  2.526489e+00  8.840540e-01  6.387360e-03
  2.552139e+00  8.822030e-01  7.928665e-03
