# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.514446e-03  5.376822e-04
  9.105622e-01  2.359801e-02  1.964739e-03
  9.362118e-01  1.581789e-01  4.290014e-03
  9.618615e-01  5.726635e-01  9.480002e-03
  9.875111e-01  1.230672e+00  1.798258e-02
  1.013161e+00  1.888252e+00  1.912401e-02
  1.038810e+00  2.366920e+00  2.005261e-02
  1.064460e+00  2.560928e+00  1.956409e-02
  1.090110e+00  2.540866e+00  1.919782e-02
  1.115759e+00  2.377428e+00  1.756031e-02
  1.141409e+00  2.173312e+00  1.691423e-02
  1.167059e+00  1.962453e+00  2.060990e-02
  1.192708e+00  1.780780e+00  2.007054e-02
  1.218358e+00  1.567560e+00  1.492626e-02
  1.244008e+00  1.404148e+00  1.488148e-02
  1.269657e+00  1.218785e+00  1.212077e-02
  1.295307e+00  1.085979e+00  1.442912e-02
  1.320956e+00  1.005355e+00  1.003070e-02
  1.346606e+00  9.468934e-01  9.389654e-03
  1.372256e+00  8.729542e-01  9.433441e-03
  1.397905e+00  8.089789e-01  8.798529e-03
  1.423555e+00  7.710584e-01  8.377549e-03
  1.449205e+00  7.418220e-01  8.383673e-03
  1.474854e+00  7.169294e-01  9.785911e-03
  1.500504e+00  7.006378e-01  9.755407e-03
  1.526154e+00  6.795970e-01  7.154217e-03
  1.551803e+00  6.618518e-01  6.992776e-03
  1.577453e+00  6.709704e-01  7.544681e-03
  1.603102e+00  6.840335e-01  9.519673e-03
  1.628752e+00  6.831342e-01  8.390281e-03
  1.654402e+00  7.049507e-01  8.954438e-03
  1.680051e+00  7.301091e-01  7.979780e-03
  1.705701e+00  7.656899e-01  7.820899e-03
  1.731351e+00  7.941863e-01  7.388649e-03
  1.757000e+00  8.074923e-01  7.833296e-03
  1.782650e+00  8.630458e-01  8.273953e-03
  1.808300e+00  9.054840e-01  7.151904e-03
  1.833949e+00  9.454223e-01  8.645753e-03
  1.859599e+00  9.605083e-01  7.722242e-03
  1.885248e+00  1.007915e+00  9.135415e-03
  1.910898e+00  1.065159e+00  8.765616e-03
  1.936548e+00  1.099598e+00  8.955811e-03
  1.962197e+00  1.132044e+00  7.751524e-03
  1.987847e+00  1.162361e+00  8.978292e-03
  2.013497e+00  1.191742e+00  7.419649e-03
  2.039146e+00  1.205572e+00  8.368067e-03
  2.064796e+00  1.223932e+00  9.111589e-03
  2.090446e+00  1.226363e+00  7.227437e-03
  2.116095e+00  1.209381e+00  8.111507e-03
  2.141745e+00  1.186972e+00  8.453035e-03
  2.167395e+00  1.154892e+00  9.094542e-03
  2.193044e+00  1.147236e+00  7.283096e-03
  2.218694e+00  1.121277e+00  7.663949e-03
  2.244343e+00  1.099095e+00  7.745869e-03
  2.269993e+00  1.068024e+00  7.596694e-03
  2.295643e+00  1.033863e+00  8.660191e-03
  2.321292e+00  9.914959e-01  7.338200e-03
  2.346942e+00  9.756167e-01  6.693239e-03
  2.372592e+00  9.614791e-01  5.906499e-03
  2.398241e+00  9.486231e-01  5.973294e-03
  2.423891e+00  9.260908e-01  6.457990e-03
  2.449541e+00  9.046313e-01  6.036025e-03
  2.475190e+00  9.073079e-01  6.477485e-03
  2.500840e+00  8.961949e-01  5.933752e-03
  2.526489e+00  8.934239e-01  5.490946e-03
  2.552139e+00  8.941456e-01  5.965799e-03
