# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  0.000000e+00  0.000000e+00
  8.849126e-01  1.935565e-03  7.630826e-04
  9.105622e-01  2.273284e-02  2.039619e-03
  9.362118e-01  1.626423e-01  4.889797e-03
  9.618615e-01  5.830560e-01  1.265891e-02
  9.875111e-01  1.218177e+00  2.088523e-02
  1.013161e+00  1.873563e+00  2.121974e-02
  1.038810e+00  2.347982e+00  2.528242e-02
  1.064460e+00  2.566726e+00  2.650064e-02
  1.090110e+00  2.535873e+00  2.430994e-02
  1.115759e+00  2.383045e+00  2.033548e-02
  1.141409e+00  2.189574e+00  1.949441e-02
  1.167059e+00  1.955648e+00  2.691972e-02
  1.192708e+00  1.800387e+00  2.580171e-02
  1.218358e+00  1.572306e+00  1.935292e-02
  1.244008e+00  1.412790e+00  1.807102e-02
  1.269657e+00  1.228459e+00  1.372603e-02
  1.295307e+00  1.092158e+00  1.913782e-02
  1.320956e+00  1.002893e+00  1.243319e-02
  1.346606e+00  9.356041e-01  1.120905e-02
  1.372256e+00  8.672466e-01  1.214502e-02
  1.397905e+00  8.020415e-01  1.080008e-02
  1.423555e+00  7.673653e-01  1.025429e-02
  1.449205e+00  7.401578e-01  1.112088e-02
  1.474854e+00  7.262957e-01  1.177771e-02
  1.500504e+00  7.030840e-01  1.117180e-02
  1.526154e+00  6.800778e-01  9.106213e-03
  1.551803e+00  6.681553e-01  9.316636e-03
  1.577453e+00  6.651850e-01  8.269661e-03
  1.603102e+00  6.756148e-01  1.205796e-02
  1.628752e+00  6.769738e-01  1.110295e-02
  1.654402e+00  6.969588e-01  1.145635e-02
  1.680051e+00  7.238447e-01  9.362571e-03
  1.705701e+00  7.638644e-01  8.677882e-03
  1.731351e+00  7.969938e-01  9.386002e-03
  1.757000e+00  8.016222e-01  8.824153e-03
  1.782650e+00  8.564659e-01  9.874236e-03
  1.808300e+00  9.066508e-01  9.428026e-03
  1.833949e+00  9.514794e-01  9.849416e-03
  1.859599e+00  9.695229e-01  9.538304e-03
  1.885248e+00  1.012766e+00  1.175829e-02
  1.910898e+00  1.067710e+00  1.069544e-02
  1.936548e+00  1.103643e+00  1.166713e-02
  1.962197e+00  1.129785e+00  9.372359e-03
  1.987847e+00  1.163327e+00  1.040642e-02
  2.013497e+00  1.186909e+00  9.487183e-03
  2.039146e+00  1.197859e+00  1.001277e-02
  2.064796e+00  1.221520e+00  1.095642e-02
  2.090446e+00  1.227714e+00  7.702456e-03
  2.116095e+00  1.216423e+00  9.898107e-03
  2.141745e+00  1.198639e+00  8.817457e-03
  2.167395e+00  1.166701e+00  1.032349e-02
  2.193044e+00  1.147063e+00  8.869530e-03
  2.218694e+00  1.121265e+00  9.415994e-03
  2.244343e+00  1.101919e+00  8.826053e-03
  2.269993e+00  1.068197e+00  8.758522e-03
  2.295643e+00  1.025996e+00  9.316713e-03
  2.321292e+00  9.808740e-01  8.262215e-03
  2.346942e+00  9.790388e-01  7.669606e-03
  2.372592e+00  9.623075e-01  7.744732e-03
  2.398241e+00  9.534316e-01  7.497046e-03
  2.423891e+00  9.285862e-01  7.372210e-03
  2.449541e+00  9.038498e-01  7.799010e-03
  2.475190e+00  9.071641e-01  8.751153e-03
  2.500840e+00  8.948695e-01  7.632103e-03
  2.526489e+00  8.875832e-01  6.064102e-03
  2.552139e+00  8.818743e-01  6.598302e-03
